timestamp ms,type,amount,price
1623031788225000,1,471.91332800,0.00006859
1623033273423000,1,99.23687900,0.00006874
1623054838253000,1,10.00000000,0.00006899
1623056043732000,1,132.87740767,0.00006859
1623056554210000,1,4061.15121189,0.00006810
1623061816994000,1,31.66681260,0.00006852
1623061878590000,0,31.66681260,0.00006851
1623064129543000,1,69.07818930,0.00006804
1623064167150000,1,21.67995879,0.00006796
1623064239221000,1,63.41103752,0.00006795
1623064239221000,1,19.19175864,0.00006795
1623064381401000,1,10.00000000,0.00006783
1623065352723000,1,2566.60940100,0.00006773
1623066023089000,1,50.00000000,0.00006727
1623069027220000,1,101.88231807,0.00006747
1623069349776000,1,263.10596700,0.00006731
1623074266276000,1,32.36112768,0.00006704
1623075210987000,1,402.15934476,0.00006715
1623076052078000,0,32.36112200,0.00006761
1623076832765000,1,20.16545266,0.00006727
1623081888613000,0,20.16545834,0.00006740
1623082879158000,1,32.76664173,0.00006685
1623083580102000,0,32.76664173,0.00006652
1623091235508000,1,33.34404160,0.00006537
1623098901502000,1,10.66264000,0.00006458
1623098907905000,1,0.00000251,0.00006458
1623098912960000,0,15.48466200,0.00006458
1623098917363000,0,0.00000568,0.00006458
1623098919117000,0,33.34404159,0.00006466
1623099039294000,0,45.06432933,0.00006494
1623099191184000,1,227.85442695,0.00006505
1623100164753000,1,33.33549783,0.00006468
1623100475496000,0,33.33549784,0.00006435
1623101200278000,1,33.11833539,0.00006452
1623102458601000,1,1760.21137300,0.00006495
1623107015826000,1,544.18463000,0.00006460
1623107015826000,1,135.58831705,0.00006459
1623107015826000,1,2966.13704800,0.00006459
1623107032131000,1,848.84375500,0.00006463
1623107032134000,1,679.82477749,0.00006463
1623110118791000,1,4498.97000000,0.00006363
