timestamp ms,type,amount,price
1627603893812000,0,23.18685466,1.5179
1627604147374000,1,25.96600000,1.5198
1627604251511000,1,48.72700000,1.5260
1627604369688000,1,47.65300000,1.5280
1627604434480000,1,26.65800000,1.5283
1627604442677000,1,32.65600000,1.5280
1627606509854000,0,57.79400000,1.5369
1627606509854000,0,42.71700000,1.5385
1627607081405000,0,184.64200000,1.5371
1627607081405000,0,74.58362344,1.5387
1627607319359000,0,31.92600000,1.5446
1627607464786000,1,50.27600000,1.5507
1627607464786000,1,50.78400000,1.5504
1627607941890000,1,156.00000000,1.5473
1627608377493000,1,94.85200000,1.5459
1627608377493000,1,127.99300000,1.5456
1627608889016000,1,41.25399999,1.5483
1627610243486000,1,39.48300000,1.5473
1627610243486000,1,28.01000000,1.5470
1627611970078000,1,43.86600000,1.5414
1627613077300000,1,69.67300000,1.5433
1627613077300000,1,66.15400000,1.5429
1627613623714000,1,39.12200000,1.5367
1627613623714000,1,30.92500000,1.5364
1627614494480000,1,46.39200000,1.5379
1627614576693000,1,23.30700000,1.5390
1627614576693000,1,30.27300000,1.5387
1627616327093000,1,105.71900000,1.5332
1627616474081000,1,69.41900000,1.5346
1627616474081000,1,52.36900000,1.5343
1627617258101000,1,78.90500000,1.5400
1627617263149000,1,98.63100000,1.5397
1627617912284000,1,89.08200000,1.5441
1627617951304000,1,38.14800000,1.5442
1627617956465000,1,45.69500000,1.5439
1627618778009000,1,31.26104421,1.5383
1627620293490000,1,241.99499141,1.5234
1627620320234000,0,156.00000000,1.5223
1627620320352000,1,38.31000000,1.5232
1627620320588000,0,14.38501245,1.5223
1627620320588000,0,126.32298755,1.5223
1627620996557000,1,50.00000000,1.5173
1627622157977000,0,40.34543475,1.5249
1627625311358000,1,38.57800000,1.5329
1627628155086000,1,58.53799999,1.5451
1627628247209000,1,38.79500000,1.5473
1627628247209000,1,26.40599999,1.5470
1627628807379000,0,156.00000000,1.5483
1627628838394000,0,156.00000000,1.5479
1627628898534000,0,273.73200000,1.5478
1627628949170000,1,147.81400000,1.5474
1627628949340000,1,173.52200000,1.5471
1627629317810000,0,200.00000000,1.5406
1627629317810000,0,59.44899442,1.5406
1627629329658000,1,52.92399999,1.5484
1627629331653000,1,0.00000001,1.5484
1627629331653000,1,41.10600000,1.5481
1627629506023000,0,159.14091824,1.5453
1627629506023000,0,99.27088439,1.5474
1627629506023000,0,258.41180263,1.5474
1627630359357000,1,200.00000000,1.5364
1627630401246000,1,155.99999999,1.5310
1627630401246000,1,0.00000001,1.5310
1627632073393000,1,32.19400000,1.5239
1627632073393000,1,30.91900000,1.5236
1627632241681000,1,60.14328144,1.5262
1627632241847000,1,136.79271855,1.5262
1627632244922000,1,0.00000001,1.5262
1627632244922000,1,50.91019673,1.5259
1627632372447000,0,108.17000000,1.5259
1627632401803000,0,41.56500000,1.5249
1627632402157000,0,40.23800000,1.5248
1627633855757000,1,26.92900000,1.5215
1627633856072000,0,26.39700000,1.5212
1627634243597000,1,22.26800000,1.5163
1627634246466000,1,24.57200000,1.5160
1627634425677000,1,30.66200000,1.5095
1627634454183000,1,22.18000000,1.5092
1627634586412000,1,70.70700000,1.4807
1627634586996000,1,61.45600000,1.4804
1627634609545000,0,83.30000000,1.4835
1627634614262000,0,83.30000000,1.4814
1627634619338000,0,83.30000000,1.4800
1627634625627000,0,301.05660000,1.4795
1627634669311000,0,83.80000000,1.4775
1627634674370000,0,83.80000000,1.4769
1627634679419000,0,83.80000000,1.4768
1627634684581000,0,83.80000000,1.4810
