timestamp ms,type,amount,price
1626740198508000,0,26.89394433,1.2685
1626740436896000,1,24.66000000,1.2825
1626741495570000,1,31.09100000,1.2803
1626741495570000,1,31.09200000,1.2800
1626742711556000,1,29.71500000,1.2836
1626742718294000,1,29.06100000,1.2833
1626743000066000,1,33.60300000,1.2766
1626743003595000,1,29.12200000,1.2763
1626743939014000,1,37.05500000,1.2533
1626743939014000,1,40.68000000,1.2531
1626744509275000,0,50.10022000,1.2386
1626744575802000,0,200.00000000,1.2378
1626744575802000,0,1.82418400,1.2378
1626744575929000,0,128.35266500,1.2378
1626744583908000,0,128.35370200,1.2378
1626744584785000,0,226.38305800,1.2378
1626744589117000,0,151.00000000,1.2378
1626744589117000,0,75.38488700,1.2378
1626744594005000,0,151.00000000,1.2378
1626744594005000,0,75.38854500,1.2378
1626744600695000,0,128.32835239,1.2378
1626744605674000,0,103.99998096,1.2378
1626744609283000,0,199.99998096,1.2377
1626744614060000,0,226.39403200,1.2377
1626745072458000,1,35.05800000,1.2819
1626745072458000,1,39.53500000,1.2816
1626745617408000,0,54.29900000,1.2809
1626746031537000,0,48.09200000,1.2808
1626747835711000,1,50.35100000,1.2787
1626747835711000,1,50.95800000,1.2784
1626747835711000,1,20.02000000,1.2782
1626747835711000,1,21.39000000,1.2155
1626747835711000,1,75.79113976,1.2000
1626750935317000,0,59.97900000,1.2516
1626751140610000,1,40.11600000,1.2519
1626751140610000,1,28.65570000,1.2517
1626751140668000,1,7.64130000,1.2517
1626751324446000,1,32.35500000,1.2359
1626751324763000,0,27.63600000,1.2323
1626751328618000,1,105.50000000,1.2014
1626751342790000,0,115.79454618,1.2323
1626751346788000,0,116.08804000,1.2323
1626751358551000,1,51.80000000,1.2000
1626751368612000,1,105.80000000,1.2000
1626751403859000,1,105.80000000,1.2000
1626751438848000,1,105.80000000,1.2000
1626751457155000,1,105.30000000,1.2000
1626751469020000,1,51.90000000,1.2000
1626751488824000,1,102.69346996,1.2000
1626751488824000,1,3.30653004,1.2000
1626751488880000,1,105.80000000,1.2000
1626751491895000,1,105.50000000,1.2000
1626751519885000,1,105.80000000,1.2000
1626751526968000,1,105.50000000,1.2000
1626751555192000,1,87.63900000,1.2183
1626751555192000,1,18.16100000,1.2181
1626751562145000,1,66.52400000,1.2181
1626751562145000,1,38.77600000,1.2000
1626751590146000,1,105.70000000,1.2000
1626751596899000,1,105.50000000,1.2000
1626751631910000,1,105.30000000,1.2000
1626752048223000,0,62.17400000,1.2355
1626752048592000,0,57.39200000,1.2355
1626752892540000,1,66.39400000,1.2358
1626752892540000,1,39.30600000,1.2356
1626752903559000,1,73.46000000,1.2357
1626752903559000,1,65.14400000,1.2355
1626752903559000,1,53.81746996,1.2000
1626752903559000,1,18.17853004,1.2000
1626753923866000,1,80.46600000,1.2521
1626753923866000,1,77.87000000,1.2518
1626753923866000,1,52.56400000,1.2000
1626754307072000,1,44.31600000,1.2477
1626754307072000,1,181.82146996,1.2000
1626754307072000,1,73.86253004,1.1999
1626754322425000,1,53.18000000,1.2494
1626754322425000,1,40.11800000,1.2492
1626754322425000,1,76.13746996,1.1999
1626755025290000,1,48.72900000,1.2490
1626755025290000,1,36.42900000,1.2488
1626755025345000,1,9.46200000,1.2488
1626756523611000,1,61.14500000,1.2649
1626756523611000,1,49.47220000,1.2647
1626756523661000,1,12.29080000,1.2647
1626757039787000,0,49.12000000,1.2477
1626757040151000,0,47.19300000,1.2477
1626757793626000,1,16.30776005,1.2936
1626757793786000,1,70.79423995,1.2936
1626757814939000,1,89.82400000,1.2934
1626758435268000,1,27.28600000,1.2757
1626758724442000,1,21.43400000,1.2646
1626758753343000,1,23.28700000,1.2644
1626761530977000,1,46.55900000,1.2694
1626761555741000,1,36.11600000,1.2691
1626762464845000,1,21.08600000,1.2651
1626762682100000,1,41.00800000,1.2646
1626762700926000,1,43.54500000,1.2644
1626763857380000,1,31.72400000,1.2678
1626763857380000,1,22.50500000,1.2675
1626767712920000,1,31.38300000,1.2636
1626767720793000,1,26.20600000,1.2634
1626767864879000,1,38.00300000,1.2417
1626767871116000,1,37.58100000,1.2415
1626770493367000,1,45.07600000,1.2480
1626770500947000,1,46.91700000,1.2478
1626771232001000,1,54.20200000,1.2426
1626771245896000,1,26.42100000,1.2423
1626771254455000,1,20.76000000,1.2421
1626772278580000,1,70.54600000,1.2328
1626772284620000,1,60.27200000,1.2325
1626772580690000,1,55.18800000,1.2243
1626772586028000,1,47.55500000,1.2241
1626773156815000,1,45.50900000,1.2329
1626773162553000,1,51.76700000,1.2326
1626773659007000,0,23.32000000,1.2244
1626773659378000,0,21.30200000,1.2244
1626774031427000,1,65.98100000,1.2230
1626774038072000,1,58.51200000,1.2228
1626775393456000,0,40.90000000,1.2198
1626775509075000,1,47.71100000,1.2176
1626775510281000,0,45.16000000,1.2176
1626775510640000,0,37.21500000,1.2176
1626776265010000,0,94.75600000,1.1993
1626776265359000,0,100.39600000,1.1993
1626776729933000,1,26.24100000,1.2252
1626776742211000,1,26.54600000,1.2249
1626777589574000,0,39.09300000,1.2334
1626777597210000,1,41.51200000,1.2333
1626778416403000,1,21.31800000,1.2211
1626778423155000,1,21.74900000,1.2209
1626779288531000,1,126.56400000,1.2388
1626779295208000,1,124.05800000,1.2385
1626780751291000,0,108.01300000,1.2360
1626780751615000,0,88.37600000,1.2360
1626781492109000,1,67.02000000,1.2362
1626781496845000,1,46.27500000,1.2368
1626781496845000,1,39.33400000,1.2365
