timestamp ms,type,amount,price
1628380952562000,1,5501.26801000,1.1794
1628381022760000,0,9829.43765000,1.1797
1628381024964000,1,25.23810000,1.1795
1628381067449000,1,187.12199000,1.1796
1628381075170000,0,190.82996000,1.1797
1628381105979000,0,8497.16826000,1.1797
1628381106015000,0,1274.57525000,1.1797
1628381106609000,0,8497.16826000,1.1797
1628381107115000,0,1274.57525000,1.1797
1628381107185000,0,8497.16826000,1.1797
1628381107828000,0,8497.16826000,1.1797
1628381108235000,0,1274.57525000,1.1797
1628381108420000,0,8497.16826000,1.1797
1628381109017000,0,8497.16826000,1.1797
1628381109488000,0,1274.57525000,1.1797
1628381109611000,0,8497.16826000,1.1797
1628381110184000,0,8497.16826000,1.1797
1628381177303000,0,219.32150000,1.1797
1628381179159000,0,526.73335000,1.1797
1628381180142000,0,546.79188000,1.1797
1628381199787000,0,9994.96826000,1.1797
1628381200480000,0,9995.00247000,1.1797
1628381231033000,0,127.45192000,1.1797
1628381231132000,0,68.64180000,1.1797
1628381232554000,0,75.66151000,1.1797
1628381233384000,0,102.10484000,1.1797
1628381255641000,0,389.88096000,1.1797
1628381255740000,0,2725.36362000,1.1797
1628381303311000,0,803.36928000,1.1797
1628381303609000,0,803.36928000,1.1797
1628381368170000,1,458.42008000,1.1795
1628381435901000,0,4345.15016000,1.1797
1628381436267000,0,4345.15016000,1.1797
1628381509140000,0,23.89779000,1.1797
1628381668357000,1,3109.69002000,1.1797
1628381668696000,0,9999.59496000,1.1797
1628381670008000,0,3108.50889000,1.1797
1628381798462000,1,211.84665000,1.1797
1628381900526000,0,330.44761000,1.1797
1628381901524000,0,304.94640000,1.1797
1628381902515000,0,304.94640000,1.1797
1628382144784000,1,1678.46333000,1.1797
1628382144784000,1,19541.57243000,1.1797
1628382144853000,1,0.00749000,1.1797
1628382252118000,0,599.99251000,1.1797
1628382252118000,0,2124.66287000,1.1797
1628382252118000,0,1274.82256000,1.1797
1628382252118000,0,1274.78076000,1.1797
1628382252118000,0,2999.99153000,1.1797
1628382252118000,0,220.45535000,1.1797
1628382252167000,0,1274.20584000,1.1797
1628382252682000,0,8494.70558000,1.1797
1628382253185000,0,8494.70558000,1.1797
1628382253482000,0,1274.20584000,1.1797
1628382253782000,0,8494.70558000,1.1797
1628382254360000,0,8494.70558000,1.1797
1628382254891000,0,8494.70558000,1.1797
1628382260698000,0,8494.67012000,1.1797
1628382260728000,0,1274.20052000,1.1797
1628382261277000,0,8494.67012000,1.1797
1628382261836000,0,495.58197000,1.1797
1628382261882000,0,8494.67012000,1.1797
1628382262382000,0,8494.67012000,1.1797
1628382262484000,0,1274.20052000,1.1797
1628382263328000,0,756.47875000,1.1797
1628382264325000,0,776.71075000,1.1797
1628382265687000,0,776.71075000,1.1797
1628382266670000,0,790.47676000,1.1797
1628382267694000,0,783.93507000,1.1797
1628382268690000,0,783.93507000,1.1797
1628382269672000,0,800.96079000,1.1797
1628382270676000,0,800.96079000,1.1797
1628382271686000,0,278.58992000,1.1797
1628382272703000,0,278.58992000,1.1797
1628382273692000,0,278.58992000,1.1797
1628382274706000,0,278.58992000,1.1797
1628382275702000,0,278.58992000,1.1797
1628382276681000,0,278.58992000,1.1797
1628382277696000,0,278.70441000,1.1797
1628382278689000,0,290.33922000,1.1797
1628382279714000,0,290.33922000,1.1797
1628382280702000,0,290.33922000,1.1797
1628382302561000,0,108.40338000,1.1797
1628382303714000,0,108.40338000,1.1797
1628382304703000,0,108.40338000,1.1797
1628382305712000,0,108.40338000,1.1797
1628382306727000,0,108.40338000,1.1797
1628382307716000,0,108.40338000,1.1797
1628382308726000,0,108.40338000,1.1797
1628382309703000,0,108.40338000,1.1797
1628382310721000,0,111.86532000,1.1797
1628382311714000,0,106.41662000,1.1797
1628382331626000,0,1320.24145000,1.1797
1628382527093000,0,2806.51115000,1.1797
1628382947238000,0,211.46101000,1.1797
1628384151766000,0,600.00000000,1.1797
1628384151766000,0,10.41425000,1.1797
1628385107995000,0,211.54034000,1.1797
1628385247115000,0,360.99161000,1.1797
1628385378482000,0,239.70728000,1.1797
1628385408176000,0,211.29147000,1.1797
1628385434973000,0,117.80800000,1.1797
1628385496415000,0,27.96880000,1.1797
1628385506968000,1,150.54590000,1.1793
1628385646734000,0,3.22445000,1.1797
1628385646734000,0,23.89661000,1.1797
1628385648191000,0,211.63724000,1.1797
1628385877985000,0,860.99065000,1.1797
1628387448971000,0,211.90818000,1.1797
1628387569051000,0,211.90818000,1.1797
1628387629242000,1,1691.03482000,1.1791
1628387635311000,1,977.91232000,1.1791
1628387641901000,1,399.99997000,1.1791
1628387809043000,0,176.18364000,1.1797
1628387929066000,0,211.90849000,1.1797
1628388049123000,0,211.90849000,1.1797
1628388169146000,0,211.77718000,1.1797
1628388289291000,0,211.90849000,1.1797
1628388529366000,0,211.77295000,1.1797
1628388649443000,0,211.90849000,1.1797
1628388769554000,0,211.90849000,1.1797
1628388812362000,1,211.90849000,1.1792
1628389537162000,1,1931.05289000,1.1790
1628389605309000,1,600.00000000,1.1791
1628389605317000,1,5000.00000000,1.1788
1628389605385000,1,2125.84049000,1.1788
1628389605409000,1,874.15951000,1.1788
1628389605410000,1,765.26999000,1.1788
1628389605421000,0,600.00000000,1.1788
1628389605429000,1,510.08957000,1.1788
1628389605429000,1,765.41473000,1.1785
1628389605645000,0,279.26348000,1.1788
1628389605952000,0,1246.57701000,1.1788
1628389724960000,0,1047.70294000,1.1792
1628390267432000,0,600.00000000,1.1796
1628390267470000,0,3000.00000000,1.1796
1628390270213000,0,211.85132000,1.1797
1628390271514000,0,3266.47510000,1.1797
1628391028370000,1,289.22222000,1.1792
1628393237723000,1,260.88424000,1.1790
1628393237725000,1,279.10837000,1.1790
1628393252654000,1,1569.79717000,1.1791
1628393260112000,1,143.64602000,1.1789
1628393260117000,1,1641.25254000,1.1789
1628393966019000,1,140.60000000,1.1796
1628393966195000,1,36.42907000,1.1796
1628394349465000,1,299.07223000,1.1790
1628394356860000,1,781.29556000,1.1791
1628395377263000,1,191.03562000,1.1788
1628396572232000,1,211.93125000,1.1790
1628397292423000,1,211.93125000,1.1790
1628397530979000,1,1477.33850000,1.1791
1628397532013000,1,4722.85148000,1.1791
1628400773837000,1,211.83641000,1.1792
1628401013930000,1,211.83641000,1.1791
1628401254045000,1,211.83641000,1.1791
1628401734192000,1,211.83641000,1.1790
1628403054701000,0,191.90265000,1.1794
1628403276810000,1,588.83300000,1.1783
1628403957847000,0,362.87082000,1.1787
1628403979412000,0,286.36023000,1.1785
1628404245081000,0,214.40394000,1.1791
1628404303622000,1,315.94950000,1.1783
1628404498492000,1,455.88563000,1.1782
1628404535058000,1,127.16993000,1.1789
1628404535217000,1,8262.36625000,1.1790
1628404548366000,1,9999.99999000,1.1790
