timestamp ms,type,amount,price
1627257641404000,0,1015.85299000,1.1789
1627257642031000,0,1018.37305000,1.1789
1627257651960000,1,212.14140000,1.1787
1627257660289000,1,265.27999000,1.1787
1627257664652000,1,334.72001000,1.1787
1627257664652000,1,73.17677000,1.1787
1627257772134000,1,212.13292000,1.1787
1627257892095000,1,212.25164000,1.1787
1627257953867000,1,175.61544000,1.1787
1627257953867000,1,754.82537000,1.1786
1627257970542000,1,456.92209000,1.1786
1627258012216000,1,143.07791000,1.1786
1627258012216000,1,69.03806000,1.1781
1627258056429000,0,177.05484000,1.1787
1627258057434000,0,195.51714000,1.1787
1627258058429000,0,195.51714000,1.1787
1627258059147000,1,189.85604000,1.1784
1627258059161000,1,410.14396000,1.1784
1627258059161000,1,76.47647000,1.1781
1627258059276000,0,410.14396000,1.1784
1627258060300000,0,148.87673000,1.1787
1627258061281000,0,148.87673000,1.1787
1627258062279000,0,137.41212000,1.1787
1627258063286000,0,126.83036000,1.1787
1627258064665000,1,189.85604000,1.1784
1627258064876000,0,220.28794000,1.1784
1627258123956000,0,186.48612000,1.1787
1627258125011000,0,172.12561000,1.1787
1627258126022000,0,158.87201000,1.1787
1627258127021000,0,158.87201000,1.1787
1627258128031000,0,146.63893000,1.1787
1627258157463000,1,75.97900000,1.1784
1627258232087000,1,380.90505000,1.1786
1627258324247000,0,2702.11000000,1.1786
1627258324514000,0,5794.53595000,1.1786
1627258324514000,0,599.99405000,1.1786
1627258327382000,0,600.00000000,1.1786
1627258338714000,1,119.90642000,1.1786
1627258358773000,0,599.99000000,1.1792
1627258359424000,0,0.01000000,1.1792
1627258359424000,0,225.47000000,1.1793
1627258359424000,0,112.43046000,1.1793
1627258364900000,1,76.25300000,1.1792
1627258368848000,1,664.95641000,1.1792
1627258387721000,1,3179.27918000,1.1791
1627258388440000,0,600.00000000,1.1792
1627258391300000,1,508.91205000,1.1792
1627258396543000,1,112.77937000,1.1792
1627258398039000,0,599.99987000,1.1793
1627258399771000,1,20.24442000,1.1792
1627258401082000,0,0.00013000,1.1793
1627258401082000,0,41.00496000,1.1793
1627258401704000,0,95.31788000,1.1793
1627258401727000,0,98.97373000,1.1793
1627258401784000,0,504.05000000,1.1793
1627258401808000,0,353.65102000,1.1793
1627258401848000,0,1011.11000000,1.1794
1627258401886000,0,0.00088000,1.1794
1627258401886000,0,684.57912000,1.1795
1627258401898000,0,326.53176000,1.1795
1627258401898000,0,172.76824000,1.1796
1627258402828000,0,838.34264000,1.1796
1627258402828000,0,172.76736000,1.1797
1627258402858000,0,838.34352000,1.1797
1627258402858000,0,172.76648000,1.1798
1627258402880000,0,838.34440000,1.1798
1627258402880000,0,172.76560000,1.1799
1627258403175000,1,8063.53125000,1.1796
1627258403905000,1,838.34000000,1.1796
1627258403905000,1,719.94584000,1.1795
1627258403905000,1,2598.68464000,1.1795
