timestamp ms,type,amount,price
1628295817325000,1,600.00000000,1.1778
1628295817417000,1,1275.16395000,1.1778
1628296721477000,0,126.03964000,1.1786
1628296722497000,0,126.03964000,1.1786
1628296723497000,0,126.03964000,1.1786
1628296724479000,0,126.03964000,1.1786
1628296725503000,0,126.03964000,1.1786
1628296726554000,0,144.50105000,1.1786
1628296727501000,0,144.50105000,1.1786
1628296728517000,0,144.50105000,1.1786
1628296729519000,0,207.51962000,1.1786
1628296730515000,0,109.60816000,1.1786
1628296731520000,0,109.60816000,1.1786
1628296732511000,0,109.60816000,1.1786
1628296733517000,0,109.60816000,1.1786
1628296734508000,0,109.60816000,1.1786
1628296735517000,0,109.60816000,1.1786
1628296736519000,0,109.60816000,1.1786
1628296737524000,0,109.60816000,1.1785
1628296738523000,0,118.83887000,1.1785
1628296739522000,0,118.83887000,1.1785
1628297514126000,0,134.88620000,1.1789
1628297515117000,0,130.21303000,1.1789
1628297516125000,0,116.53239000,1.1789
1628297517107000,0,112.37183000,1.1789
1628297518131000,0,108.41033000,1.1789
1628297519131000,0,104.63831000,1.1789
1628297520130000,0,101.04551000,1.1789
1628297563250000,1,599.99999000,1.1784
1628298199123000,0,212.06800000,1.1788
1628298439207000,0,212.05720000,1.1789
1628298559317000,0,212.05720000,1.1789
1628298679379000,0,212.05720000,1.1789
1628298799469000,0,212.05720000,1.1789
1628298919564000,0,212.05720000,1.1789
1628299159661000,0,212.05720000,1.1789
1628299279740000,0,212.05720000,1.1789
1628299519894000,0,212.05720000,1.1789
1628299640049000,0,212.05720000,1.1789
1628299880068000,0,212.05720000,1.1789
1628300000161000,0,212.05720000,1.1789
1628300120208000,0,212.05720000,1.1789
1628302760932000,1,0.00001000,1.1778
1628302760932000,1,212.31998000,1.1776
1628302880906000,1,212.10999000,1.1776
1628303000886000,1,212.30999000,1.1776
1628303120985000,1,212.14999000,1.1776
1628303241118000,1,212.45999000,1.1776
1628303721147000,1,212.09999000,1.1776
1628303841186000,1,212.14999000,1.1776
1628303961180000,1,212.81999000,1.1776
1628304342415000,1,853.04067000,1.1776
1628304351532000,1,174.84260000,1.1776
1628305521455000,1,212.36999000,1.1776
1628305589244000,1,323.78254000,1.1776
1628305594713000,1,1676.21742000,1.1776
1628305607697000,1,1176.18119000,1.1776
1628305612564000,1,173.25478000,1.1776
1628306664683000,1,364.21094000,1.1776
1628306677876000,1,532.84960000,1.1776
1628306688695000,1,934.30073000,1.1776
1628307081825000,1,212.05999000,1.1776
1628307915681000,1,695.20912000,1.1776
1628307922428000,1,535.38244000,1.1776
