timestamp ms,type,amount,price
1628209531313000,1,2049.66036000,1.1842
1628209531651000,1,2049.84739000,1.1842
1628209534140000,1,3835.87168000,1.1842
1628209538372000,1,8441.46632000,1.1842
1628209574658000,1,17.73439000,1.1841
1628209574658000,1,17.73484000,1.1841
1628209574658000,1,17.73529000,1.1841
1628209574658000,1,17.73574000,1.1841
1628209574658000,1,17.73619000,1.1840
1628209574658000,1,17.73664000,1.1840
1628209574658000,1,17.73709000,1.1840
1628209574658000,1,886.75704000,1.1840
1628209574667000,1,124.15018000,1.1840
1628209574667000,1,17.73754000,1.1839
1628209574667000,1,2858.11228000,1.1839
1628209615988000,1,599.99999000,1.1839
1628209618063000,1,0.00001000,1.1839
1628209618063000,1,2050.56866000,1.1839
1628209618681000,1,600.00000000,1.1840
1628209618780000,1,1450.85716000,1.1839
1628209620149000,1,3742.52858000,1.1839
1628209623384000,1,8950.08075000,1.1839
1628209624149000,1,8950.00944000,1.1839
1628209628504000,1,8443.32013000,1.1839
1628211014309000,1,17.73798000,1.1839
1628211014309000,1,17.73843000,1.1839
1628211014309000,1,17.73888000,1.1838
1628211014309000,1,17.73933000,1.1838
1628211014309000,1,17.69481000,1.1838
1628211038879000,1,0.04497000,1.1838
1628211038879000,1,17.74023000,1.1838
1628211038879000,1,17.74068000,1.1837
1628211038879000,1,17.74113000,1.1837
1628211038879000,1,17.74158000,1.1837
1628211038879000,1,17.74203000,1.1836
1628211038879000,1,17.74248000,1.1836
1628211038879000,1,17.74293000,1.1836
1628211038879000,1,17.74338000,1.1835
1628211038879000,1,17.74383000,1.1835
1628211038879000,1,17.74428000,1.1835
1628211038879000,1,230.26071000,1.1835
1628211046984000,1,211.16113000,1.1835
1628211167035000,1,17.74473000,1.1834
1628211167035000,1,193.50026000,1.1834
1628211224303000,1,183.20847000,1.1834
1628211224460000,1,406.04742000,1.1834
1628211224607000,1,421.93254000,1.1834
1628211225057000,1,518.45999000,1.1834
1628211225104000,1,492.74875000,1.1834
1628211225104000,1,17.74563000,1.1834
1628211225104000,1,17.74608000,1.1834
1628211225104000,1,1011.15778000,1.1833
1628211225104000,1,17.74653000,1.1833
1628211225104000,1,307.01522000,1.1833
1628211225216000,1,828.40215000,1.1833
1628211225216000,1,17.74698000,1.1833
1628211225216000,1,182.75563000,1.1833
1628211225520000,1,393.94504000,1.1833
1628211226624000,1,434.45711000,1.1833
1628211226624000,1,71.88121000,1.1833
1628211231292000,1,1428.11879000,1.1833
1628211231292000,1,1284.53121000,1.1833
1628211287171000,1,209.81510000,1.1833
1628211287401000,0,1500.00000000,1.1833
1628211288497000,0,1011.15118000,1.1833
1628211318973000,1,5.65369000,1.1833
1628211318973000,1,107.15088000,1.1833
1628211319190000,0,488.84882000,1.1833
1628211319190000,0,1011.15118000,1.1833
1628211352996000,0,892.42538000,1.1833
1628211637732000,0,807.50954000,1.1833
1628211639936000,0,197.45000000,1.1833
1628211698315000,0,177.88305000,1.1833
1628211699342000,0,186.47028000,1.1833
1628211700354000,0,186.47028000,1.1833
1628211701324000,0,186.47005000,1.1833
1628211702332000,0,143.74205000,1.1833
1628211703353000,0,156.97475000,1.1833
1628211704336000,0,156.97475000,1.1833
1628211705349000,0,156.97475000,1.1833
1628211706354000,0,156.97475000,1.1833
1628211707336000,0,156.97475000,1.1833
1628211708350000,0,156.97475000,1.1833
1628211709335000,0,156.97475000,1.1833
1628211710358000,0,156.97475000,1.1833
1628211711363000,0,156.97475000,1.1833
1628211810724000,0,557.98051000,1.1833
1628211810724000,0,3000.00000000,1.1833
1628211810724000,0,5000.00000000,1.1833
1628211843724000,0,5000.00000000,1.1833
1628211856741000,1,49.90503000,1.1833
1628211857039000,0,49.90503000,1.1833
1628212631845000,1,2892.84912000,1.1833
1628212667592000,1,17.74743000,1.1833
1628212667592000,1,17.74788000,1.1832
1628212667592000,1,17.74833000,1.1832
1628212667592000,1,158.03348000,1.1832
1628212761365000,1,265.82000000,1.1832
1628212787740000,1,211.29498000,1.1832
1628212907876000,1,211.29498000,1.1832
1628213027887000,1,210.62999000,1.1832
1628213244982000,0,211.29498000,1.1832
1628213245577000,0,600.00000000,1.1832
1628213356329000,1,113.65010000,1.1832
1628213388248000,1,211.28783000,1.1832
1628213865739000,0,126.13875000,1.1834
1628214237275000,1,129.07873000,1.1832
1628214451767000,1,944.08649000,1.1832
1628214754974000,1,506.91425000,1.1832
1628215253747000,1,506.90996000,1.1832
1628215258084000,1,282.27554000,1.1833
1628215258316000,0,224.61300000,1.1833
1628215263812000,1,506.91425000,1.1832
1628215268290000,1,506.89283000,1.1833
1628215272201000,1,1787.50765000,1.1833
1628215273544000,0,211.19999000,1.1834
1628215274008000,0,600.00000000,1.1834
1628215274949000,0,1692.20632000,1.1834
1628215274991000,1,5000.00000000,1.1834
1628215428906000,1,210.71999000,1.1832
1628215567194000,0,211.41000000,1.1837
1628215771598000,1,539.33475000,1.1832
1628216509105000,1,211.17999000,1.1832
1628216940756000,1,1083.58869000,1.1832
1628216940756000,1,17.74878000,1.1832
1628216957850000,1,2737.02400000,1.1832
1628216958176000,1,262.97600000,1.1832
1628217507763000,1,17.74923000,1.1831
1628217682935000,1,17.74968000,1.1831
1628217721764000,1,2729.47200000,1.1831
1628217722120000,1,1770.52800000,1.1831
1628217824831000,1,17.75013000,1.1831
1628217826404000,1,17.75058000,1.1831
1628217827878000,1,17.75103000,1.1830
1628218109300000,1,17.75148000,1.1830
1628218110722000,1,17.75193000,1.1830
1628218124659000,1,17.75238000,1.1829
1628218316503000,1,17.75283000,1.1829
1628218317697000,1,17.75328000,1.1829
1628218324722000,1,17.75373000,1.1828
1628218326288000,1,17.75418000,1.1828
1628218327452000,1,17.75463000,1.1828
1628218331190000,1,1011.45384000,1.1827
1628218338035000,1,1011.46768000,1.1826
1628219158445000,0,119.46000000,1.1831
1628219158445000,0,1135.42998000,1.1831
1628219158472000,0,1864.57002000,1.1831
1628219158480000,0,600.00000000,1.1832
1628219158480000,0,245.09874000,1.1832
1628219158660000,0,1023.89922000,1.1832
1628219158749000,0,1268.99796000,1.1832
1628219158749000,0,3526.17826000,1.1833
1628219158814000,0,1549.99244000,1.1832
1628219158828000,0,1268.92818000,1.1832
1628219158886000,0,2181.07938000,1.1832
1628219158886000,0,445.21601000,1.1833
1628219160016000,0,1268.92818000,1.1833
1628219160030000,0,3443.74000000,1.1833
1628219160557000,0,1268.99796000,1.1832
1628219160577000,0,1268.92818000,1.1833
1628219161264000,0,2999.99998000,1.1832
1628219161279000,0,0.00002000,1.1832
1628219161279000,0,4999.99997000,1.1832
1628219912589000,1,1011.39919000,1.1826
1628219912589000,1,1011.41193000,1.1826
1628219912589000,1,1011.45646000,1.1825
1628219912589000,1,600.00000000,1.1825
1628219912589000,1,765.12242000,1.1825
1628223275723000,0,487.89419000,1.1830
1628223280979000,1,995.74999000,1.1824
1628223281002000,1,15.66075000,1.1824
1628223281002000,1,980.30076000,1.1824
1628224880027000,0,437.84771000,1.1829
1628225450467000,0,349.88963000,1.1830
1628225613764000,0,21.97374000,1.1830
1628225752188000,0,211.12115000,1.1830
1628227192499000,0,113.15915000,1.1830
1628228871102000,0,600.00000000,1.1830
1628228985245000,1,9999.99999000,1.1830
1628228985568000,1,9999.99999000,1.1830
1628229027197000,1,157.05323000,1.1830
1628229028206000,1,171.22908000,1.1830
1628229029216000,1,183.44258000,1.1830
1628229030224000,1,183.44258000,1.1830
1628229030502000,1,2329.60429000,1.1830
1628229030502000,1,113.55060000,1.1830
1628230968285000,0,249.19716000,1.1833
1628233921573000,1,1011.22068000,1.1827
1628235233689000,1,690.85077000,1.1827
1628235746256000,1,1011.06971000,1.1829
1628236006389000,1,539.58213000,1.1828
1628236055189000,1,362.78084000,1.1827
1628236218575000,1,1011.12267000,1.1828
1628236218601000,1,0.00001000,1.1828
1628236218601000,1,1011.13690000,1.1827
1628236365878000,1,1011.04271000,1.1827
1628237123244000,1,442.88222000,1.1821
1628238190019000,1,2640.16239000,1.1822
1628238327086000,1,0.00001000,1.1822
1628238404233000,1,292.46507000,1.1820
1628238495640000,0,40.85125000,1.1822
1628238927619000,1,17.76996000,1.1818
1628238927619000,1,17.77042000,1.1816
1628238927776000,1,0.00179000,1.1816
1628238927776000,1,17.77266000,1.1816
1628238927776000,1,17.77222000,1.1815
1628238927913000,1,0.00180000,1.1815
1628238927913000,1,17.77447000,1.1815
1628238927913000,1,17.77403000,1.1814
1628238928065000,1,0.00179000,1.1814
1628238928065000,1,17.77627000,1.1813
1628238928065000,1,383.75916000,1.1812
1628238928185000,1,687.14658000,1.1812
1628238928369000,1,687.14658000,1.1812
1628238928529000,1,687.14658000,1.1812
1628238928812000,1,464.50394000,1.1812
1628239206695000,1,1692.52390000,1.1812
1628239256762000,0,170.00000000,1.1816
1628239486314000,0,150.00000000,1.1816
1628240566734000,1,17.77898000,1.1812
1628240566734000,1,17.77943000,1.1811
1628240566734000,1,17.77989000,1.1811
1628240566734000,1,1011.86597000,1.1811
1628240566734000,1,234.79573000,1.1810
1628243477434000,1,17.78214000,1.1810
1628243477434000,1,228.85785000,1.1809
1628244530282000,1,660.08355000,1.1809
1628244530282000,1,0.02515000,1.1809
1628244530402000,1,599.97485000,1.1809
1628244530402000,1,17.78260000,1.1809
1628244530402000,1,17.78305000,1.1809
1628244530402000,1,261.05949000,1.1808
1628244530419000,1,600.00000000,1.1808
1628244530436000,1,150.89798000,1.1808
1628244530436000,1,861.07121000,1.1808
1628244956498000,1,600.00000000,1.1808
1628245556253000,0,211.53601000,1.1812
