timestamp ms,type,amount,price
1622160091123000,1,100.00000000,1.5393
1622160254760000,1,37.04526000,1.5192
1622163246049000,1,30.08474297,1.5187
1622163250695000,0,189.36378862,1.5096
1622163250978000,0,0.00001372,1.5096
1622163276518000,0,135.14436057,1.5150
1622163276689000,0,27.21163943,1.5150
1622164388954000,0,39.60474465,1.5022
1622164525976000,0,14.53555383,1.5040
1622164525976000,0,13.92788617,1.5047
1622167741951000,0,39.60474000,1.5453
1622167779321000,0,0.00000465,1.5453
1622169577057000,0,88.53725034,1.5415
1622169577057000,0,11.98786966,1.5612
1622170522463000,0,395.14609000,1.5640
1622170522463000,0,17.70690093,1.5640
1622170522463000,0,166.79444907,1.5640
1622170524555000,0,333.20755093,1.5640
1622170524555000,0,173.98235507,1.5640
1622170524555000,0,176.96787297,1.5640
1622170524555000,0,44.74246503,1.5640
1622170524698000,0,158.21574883,1.5640
1622170524698000,0,560.25055649,1.5640
1622170914997000,1,100.00000000,1.5486
1622170915225000,0,100.00000000,1.5486
1622170915262000,0,727.17946441,1.5486
1622170915591000,0,586.03947000,1.5486
1622171638195000,1,400.90773744,1.5403
1622171639972000,1,89.07968000,1.5400
1622171639972000,1,88.57646000,1.5400
1622175831409000,1,32.56141082,1.5356
1622175831409000,1,32.56141082,1.5356
1622175832095000,0,1421.71956646,1.5356
1622175847233000,0,448.62857964,1.5356
1622176349540000,0,181.42759842,1.5294
1622176354845000,0,130.78899374,1.5300
1622176358532000,0,15.41882233,1.5279
1622176358532000,0,0.00001317,1.5300
1622176358532000,0,0.00000292,1.5640
1622176358532000,0,0.00000822,1.5640
1622176358532000,0,183.18306336,1.5703
1622176363389000,1,100.00000000,1.5274
1622176379833000,1,39.05412000,1.5273
1622176380201000,1,187.73043507,1.5273
1622176380594000,1,544.43700000,1.5273
1622176380744000,1,243.43325000,1.5273
1622176382271000,1,100.00000000,1.5274
1622176382271000,1,36.27104000,1.5273
1622176382293000,1,650.10694996,1.5273
1622176382559000,1,347.18158904,1.5273
1622176384120000,1,368.89386600,1.5273
1622176385120000,1,149.66535700,1.5273
1622176388377000,1,27.68112000,1.5273
1622176389340000,1,27.14557000,1.5273
1622176390814000,1,27.14254000,1.5273
1622176392612000,1,27.14252000,1.5273
1622176394745000,1,27.14253000,1.5273
1622176396711000,1,27.14252000,1.5273
1622176398783000,1,11.43727516,1.5273
1622176399414000,0,100.00000000,1.5194
1622176400210000,0,63.50869152,1.5194
1622176400247000,1,100.00000000,1.5147
1622176400247000,1,90.10384794,1.5147
1622176401495000,0,18.42796312,1.5194
1622176402097000,1,3.86024961,1.5147
1622176402097000,1,100.00000000,1.5147
1622176404510000,1,54.32800780,1.5147
1622176406509000,1,54.29409049,1.5147
1622176408310000,1,54.29409049,1.5147
1622176409908000,1,54.27720439,1.5147
1622176409909000,1,135.72828961,1.5147
1622176412515000,1,54.27720439,1.5147
1622176412539000,1,135.72828961,1.5147
1622176414522000,1,24.88888200,1.5147
1622176414522000,1,54.27720439,1.5145
1622176414786000,0,110.83940761,1.5146
1622176751437000,0,39.61494276,1.5122
1622176772883000,1,229.23089000,1.5097
1622176785041000,0,172.47800000,1.5112
1622176785041000,0,172.38768683,1.5112
1622176791661000,0,191.99661050,1.5108
1622176791661000,0,100.00000000,1.5113
1622176791661000,0,182.30766061,1.5113
1622176791716000,1,100.00000000,1.5113
1622176820942000,0,54.03055839,1.5195
1622176820942000,0,57.21169517,1.5262
1622176820942000,0,39.33371000,1.5300
1622176820942000,0,61.32871000,1.5300
1622176820942000,0,557.52125830,1.5449
1622177038778000,1,142.34188906,1.5097
1622177188813000,1,136.73380480,1.5003
1622177189094000,1,49.84546000,1.5003
1622177192319000,1,65.22725049,1.5003
1622177194593000,1,49.84546000,1.5003
1622177392273000,0,31.34102526,1.5102
1622178029148000,1,13.50000000,1.5000
1622178029148000,1,13.40000000,1.5000
1622178029148000,1,13.40000000,1.5000
1622178029148000,1,96.69604667,1.5000
1622178321868000,1,63.15446000,1.5000
1622179408744000,0,18.09748070,1.5107
1622179408744000,0,127.60083129,1.5112
1622179408744000,0,17.75264944,1.5130
1622179408744000,0,488.73973619,1.5406
1622180025109000,1,100.00000000,1.5000
1622180025109000,1,32.41403857,1.5000
1622180141890000,0,19.99986666,1.5423
1622180362456000,1,19.99986666,1.5000
1622180371133000,1,100.00000000,1.5000
1622180371133000,1,310.42602454,1.5000
1622180495942000,1,52.41307000,1.5000
1622180569050000,0,20.00000000,1.5300
1622181125260000,1,596.55471514,1.5000
1622181341455000,1,100.00000000,1.5000
1622181341455000,1,3911.49610508,1.5000
1622181341455000,1,20.00000000,1.5000
1622181341455000,1,968.54652708,1.5000
1622181686349000,1,30.00000000,1.5000
1622182232433000,1,100.00000000,1.5000
1622182234317000,0,13.33991107,1.5000
1622182236651000,1,1091.45347292,1.5000
1622182236651000,1,50.00000000,1.5000
1622182236651000,1,200.00000000,1.5000
1622182236651000,1,100.00000000,1.5000
1622182237020000,0,43.99970667,1.5000
1622182371604000,1,100.00000000,1.4800
1622182372205000,0,20.00000000,1.4800
1622182708860000,1,700.00000000,1.4800
1622182708860000,1,19.99999325,1.4800
1622182712974000,1,0.00000675,1.4800
1622182712974000,1,90.61263150,1.4781
1622182713768000,1,50.36054421,1.4700
1622182713768000,1,100.00000000,1.4650
1622182713768000,1,136.51877000,1.4650
1622182713768000,1,100.00000000,1.4600
1622182713768000,1,13.86206896,1.4500
1622182713768000,1,20.00000000,1.4500
1622182713768000,1,35.00000000,1.4500
1622182713768000,1,195.00000000,1.4300
1622182713768000,1,42.79545454,1.4300
1622182713768000,1,192.55270961,1.4226
1622182713768000,1,202.43364153,1.4226
1622182713768000,1,303.18042303,1.4206
1622182714640000,1,40.43124999,1.4206
1622182714709000,1,38.23065905,1.4206
1622182714709000,1,579.72416099,1.4132
1622182714709000,1,1449.39145062,1.4122
1622182714709000,1,824.56053083,1.4114
1622182714827000,0,104.56065000,1.4293
1622182715064000,0,99.76156852,1.4293
1622182715064000,0,100.89715948,1.4311
1622182719908000,0,13.98186061,1.4311
1622182720269000,0,131.23225135,1.4301
1622182722877000,0,13.98186061,1.4645
1622182723403000,1,160.73657928,1.4300
1622182724908000,1,62.98237000,1.4300
1622182724908000,1,61.91612000,1.4300
1622182724908000,1,35.83808900,1.4300
1622182727511000,1,24.46342100,1.4300
1622182727511000,1,100.00000000,1.4200
1622182727511000,1,20.63612816,1.4200
1622182727533000,1,58.03981967,1.4200
1622182730454000,1,58.03533728,1.4192
1622182730456000,1,133.43693526,1.4192
1622182735251000,0,14.09959202,1.4179
1622182735366000,0,42.98226453,1.4179
1622182735710000,0,0.98887940,1.4179
1622182735710000,0,27.19621210,1.4189
1622182761520000,0,200.00000000,1.4339
1622182761520000,0,195.07685104,1.4339
1622182766973000,0,381.64283603,1.4358
1622183022981000,1,94.52161000,1.4334
1622183023171000,1,94.38665000,1.4334
1622183452238000,0,42.98226453,1.4474
1622183452238000,0,0.98887940,1.4476
1622183452238000,0,27.19621210,1.4476
1622183452238000,0,14.09959202,1.4523
1622183452238000,0,51.20768043,1.4789
1622183507163000,1,15.62898931,1.4153
1622183718579000,1,100.00000000,1.4164
1622183718579000,1,195.21674234,1.4164
1622183718579000,1,174.01114508,1.4155
1622183723518000,0,150.85841277,1.4298
1622183731248000,0,195.71323365,1.4287
1622183775450000,0,33.28657998,1.4173
1622184309873000,0,50.01530000,1.4451
1622184309873000,0,23.29790427,1.4471
1622184309873000,0,93.96409755,1.4797
1622184309873000,0,1185.84734928,1.4799
1622184931208000,1,136.47462848,1.4184
1622185233931000,1,100.00000000,1.4214
1622185233931000,1,23.36603000,1.4213
1622186743285000,1,102.78914000,1.4500
1622186743659000,1,97.21086000,1.4500
1622186743861000,0,0.54890000,1.4500
1622186743861000,0,20.14075517,1.4500
1622186811791000,1,92.52282608,1.4367
1622186900983000,0,67.64572580,1.4783
1622187123356000,1,50.00000000,1.4660
1622187507157000,1,100.00000000,1.4500
1622187514230000,1,73.61750976,1.4400
1622187514230000,1,16.37395418,1.4400
1622187528667000,1,35.90600065,1.4400
1622187535557000,1,56.61682543,1.4400
1622187634113000,1,89.88476313,1.4400
1622187808461000,1,92.52282609,1.4400
1622187817052000,1,6979.22930692,1.4400
1622188130810000,1,300.14784500,1.4367
1622188130957000,1,617.17192700,1.4367
1622188131108000,1,1997.06677600,1.4367
1622188131119000,1,59.61345200,1.4367
1622188131119000,1,3837.22188100,1.4367
1622188154780000,1,59.72238000,1.4367
1622188560478000,0,255.11418911,1.4699
1622191501116000,1,136.31797223,1.4388
1622192109904000,1,1242.68168279,1.4367
1622192124118000,1,0.00000718,1.4367
1622192124118000,1,140.59218669,1.4350
1622192130069000,0,13.94434804,1.4350
1622192262584000,1,70.34333377,1.4219
1622192271590000,0,37.27511851,1.4219
1622192323931000,1,2974.00000000,1.4105
1622192323931000,1,100.00000000,1.4105
1622192324227000,0,1138.84335697,1.4104
1622192471417000,0,13.79310344,1.4500
1622192997772000,1,96.67077066,1.4100
1622193382968000,1,100.00000000,1.4100
1622193382968000,1,100.00000000,1.4100
1622193382968000,1,98.00000000,1.4100
1622193382968000,1,25.00000000,1.4100
1622193382968000,1,14.35714285,1.4000
1622193382968000,1,20.00000000,1.4000
1622193382968000,1,5309.81871448,1.4000
1622193383222000,1,4690.18128552,1.4000
1622193383222000,1,40.00000000,1.4000
1622193383222000,1,14.50000000,1.4000
1622193383222000,1,68.03137608,1.4000
1622193383222000,1,168.12647600,1.3889
1622193383222000,1,204.05714675,1.3604
1622193383222000,1,203.83572855,1.3599
1622193383222000,1,739.04588284,1.3502
1622193383222000,1,1563.02388000,1.3502
1622193383222000,1,1848.76319438,1.3502
1622193383222000,1,14.88888888,1.3500
1622193383222000,1,200.00000000,1.3500
1622193383222000,1,535.83019433,1.3500
1622193383943000,0,352.79659212,1.3716
1622193383968000,1,124.69451447,1.3713
1622193384355000,1,77.71701005,1.3713
1622193384493000,0,419.82391202,1.3590
1622193384864000,0,14.29285714,1.3590
1622193386960000,0,64.18833979,1.3590
