timestamp ms,type,amount,price
1625616018729000,1,3.20487363,1961.8400
1625616019151000,1,3.79812637,1961.8400
1625616065931000,0,0.49999999,1964.1000
1625616065940000,0,0.00000001,1964.1000
1625616101645000,1,0.50921164,1961.6600
1625616101684000,1,0.50921164,1961.6400
1625616101691000,1,4.54211770,1961.5300
1625616101693000,1,1.03965080,1961.5300
1625616101775000,1,0.31823150,1961.5300
1625616141874000,0,0.02510795,1961.5300
1625616152131000,1,5.50000000,1959.3100
1625616216165000,0,3.23000000,1961.2100
1625616216216000,0,0.00595975,1961.2100
1625616246596000,0,0.33448465,1961.1300
1625616277392000,0,1.72000000,1962.2700
1625616294244000,0,0.02532515,1964.4500
1625616314745000,0,0.01773039,1964.8700
1625616321244000,0,0.40000000,1965.0000
1625616425577000,0,0.09416805,1967.4400
1625616463617000,0,2.61936000,1968.1700
1625616469583000,0,3.22297000,1968.9300
1625616469601000,0,0.00000017,1968.9300
1625616469624000,0,2.04683490,1968.8400
1625616469637000,0,3.45316510,1968.8400
1625616469788000,0,0.50783591,1970.4600
1625616481091000,1,4.29000000,1969.9300
1625616491188000,1,0.29164500,1970.8600
1625616557965000,0,0.05270852,1974.7600
1625616564132000,0,0.00000001,1974.7600
1625616564132000,0,2.97706400,1975.0000
1625616564132000,0,6.39543971,1975.0000
1625616564147000,0,0.53719471,1975.0000
1625616570115000,0,0.10555816,1976.1500
1625616570116000,0,0.00000001,1976.1500
1625616571186000,0,0.01031924,1976.8900
1625616571186000,0,0.00968076,1976.8900
1625616571186000,0,0.00063847,1976.8900
1625616571220000,0,0.00000001,1976.8900
1625616594641000,0,0.17108064,1977.4300
1625616597469000,0,0.01031739,1977.7300
1625616597469000,0,0.04999999,1978.0000
1625616603003000,1,0.27020000,1977.3200
1625616611647000,0,0.00000001,1978.0000
1625616614935000,0,0.01200000,1980.0000
1625616614935000,0,0.88051876,1980.0000
1625616614995000,0,2.37027665,1980.2000
1625616615009000,0,7.62972335,1980.2000
1625616617289000,0,15.00000000,1981.0000
1625616619437000,0,0.04183000,1981.6000
1625616622091000,0,0.00000808,1981.6000
1625616634729000,1,0.04949535,1980.6300
1625616635193000,1,1.85000000,1980.5500
1625616658498000,0,0.87196066,1982.3500
1625616699400000,0,3.20610000,1979.6200
1625616699610000,0,0.00006099,1979.6200
1625616712462000,1,1.39970000,1979.1400
1625616747518000,1,0.87200000,1977.0400
1625616748156000,1,0.13301338,1976.3000
1625616771406000,1,0.05255960,1974.2800
1625616790189000,1,0.20000000,1975.4600
1625616798518000,1,0.23674332,1976.7400
1625616808672000,0,3.20860000,1977.8900
1625616840248000,0,0.04779667,1976.5300
1625616844667000,1,0.20200300,1975.0200
1625616860218000,1,0.45130063,1975.3600
1625616920797000,0,0.00002858,1977.8900
1625616958918000,1,2.97825015,1974.1600
1625617049700000,0,0.03783900,1972.7200
1625617081608000,1,0.50778949,1966.9700
1625617122263000,1,0.09640000,1968.9500
1625617322168000,0,3.22658182,1967.4600
1625617461618000,1,1.01269661,1965.0900
1625617462513000,1,2.09890000,1963.9700
1625617462513000,1,2.87540187,1963.8500
1625617479655000,1,0.01032752,1963.2000
1625617479660000,1,0.50942435,1961.7800
1625617480277000,1,1.27358629,1961.2600
1625617480277000,1,0.50942435,1961.2600
1625617501478000,1,0.02566351,1961.8800
1625617501730000,1,0.02561633,1962.0700
1625617507759000,1,0.50942435,1961.7600
1625617512184000,1,0.50942435,1961.3400
1625617512184000,1,1.27358629,1961.3400
1625617515328000,1,0.50942435,1960.5200
1625617515328000,1,1.27358629,1960.5200
1625617515328000,1,3.31153127,1960.5200
1625617525511000,1,0.50942435,1960.7400
1625617526339000,1,0.50942435,1960.6500
1625617526339000,1,1.27358628,1960.6400
1625617526349000,1,0.00000001,1960.6400
1625617550689000,1,0.50942435,1960.3000
1625617550689000,1,1.27358629,1960.3000
1625617550689000,1,3.31153127,1960.2600
1625617550710000,1,0.00000001,1960.2600
1625617555347000,1,0.50942435,1959.5300
1625617555347000,1,0.50942434,1959.5000
1625617557336000,1,0.50942435,1959.5100
1625617557336000,1,1.27358628,1959.5000
1625617564610000,1,0.50942434,1959.5000
1625617564628000,1,0.00000001,1959.5000
1625617564695000,1,1.27358629,1959.3100
1625617564695000,1,3.31141371,1959.3100
1625617564856000,1,0.00011757,1959.3100
1625617564856000,1,0.50942435,1959.3100
1625617590358000,0,4.14007035,1960.7900
1625617590600000,0,2.65168000,1960.7900
1625617590637000,0,0.50824965,1960.7900
1625617614131000,1,0.09640000,1957.7600
1625617806175000,1,0.51125000,1953.8600
1625617806624000,1,1.27868000,1953.3800
1625617806652000,1,0.00000081,1953.3800
1625617808594000,1,0.01038167,1952.9600
1625617883076000,1,0.51245790,1949.2600
1625617884586000,1,1.40000000,1948.0200
1625617884713000,1,0.51271011,1947.8200
1625617884713000,1,0.81000000,1947.0000
1625617884713000,1,3.00000000,1946.8500
1625617884753000,1,1.28178835,1946.7300
1625617884753000,1,0.51245790,1946.7300
1625617884753000,1,7.69985375,1946.7000
1625617884823000,1,1.80130000,1947.0400
1625617901160000,1,0.51341038,1946.1500
1625617901160000,1,1.80130000,1945.8400
1625617915125000,1,1.48250000,1945.0000
1625617915157000,1,0.00006794,1945.0000
1625617958666000,0,1.39999999,1947.2600
1625617991919000,1,2.42651845,1944.7400
1625617991920000,1,3.07348155,1944.7400
1625617991920000,1,0.51389582,1944.6400
1625618058995000,1,0.01043639,1942.7200
1625618058995000,1,3.00000000,1942.6800
1625618058995000,1,0.48595382,1942.4100
1625618058995000,1,7.40000000,1942.2900
1625618058995000,1,0.51181823,1941.4900
1625618059160000,1,0.00280752,1941.4900
1625618059160000,1,0.51429751,1941.4700
1625618059160000,1,0.40589497,1941.0700
1625618065782000,0,4.48878380,1942.4300
1625618066117000,1,0.05976563,1940.5000
1625618087870000,0,0.51488003,1943.5400
1625618087870000,0,1.28742545,1943.5600
1625618087886000,0,0.00000001,1943.5600
1625618130029000,1,0.51396449,1944.2400
1625618130029000,1,3.26098418,1944.2300
1625618130121000,1,1.28501671,1943.8200
1625618130142000,1,4.34837578,1943.7400
1625618130174000,1,0.51396449,1943.7500
1625618137792000,0,0.01482179,1945.1100
1625618222747000,0,1.40000000,1949.8400
1625618222786000,0,7.05100000,1949.9700
1625618222786000,0,4.33800000,1950.0900
1625618222786000,0,1.63327991,1950.4400
1625618222787000,0,1.36672009,1950.4400
1625618222787000,0,3.25520950,1950.4500
1625618222787000,0,0.48595383,1950.5600
1625618226958000,1,4.33600000,1950.0800
1625618288538000,0,0.03000000,1951.1700
1625618288577000,0,0.00257000,1951.1700
1625618289321000,0,0.01118698,1951.8400
1625618294894000,0,0.54241388,1952.8800
1625618319117000,1,0.18540000,1950.7700
1625618344075000,0,1.17515817,1951.8300
1625618344078000,0,4.32484183,1951.8300
1625618344078000,0,1.93980000,1951.8700
1625618344080000,0,11.21760168,1952.2100
1625618400640000,0,0.02441015,1952.5100
1625618403106000,1,1.35260000,1950.6200
1625618417444000,1,0.48595382,1948.8800
1625618480035000,0,3.25490562,1949.9400
1625618480074000,0,4.34011451,1950.0700
1625618480074000,0,1.83540000,1950.3700
1625618480074000,0,5.42571433,1950.5000
1625618480074000,0,0.48595383,1950.9200
1625618480074000,0,0.51287832,1950.9600
1625618480074000,0,2.17089836,1950.9700
1625618480086000,0,3.00000000,1950.4800
1625618480106000,0,4.33600000,1950.7400
1625618480106000,0,4.33838859,1950.9700
1625618480106000,0,0.59497486,1951.0300
1625618480170000,0,1.83540000,1949.9400
1625618480170000,0,1.41950562,1949.9400
1625618480393000,0,1.83540000,1951.9100
1625618480857000,0,5.50000000,1951.8200
1625618546661000,0,0.51215000,1953.9400
1625618700835000,0,0.10403398,1952.6300
1625618751093000,1,0.15622500,1952.8300
1625618782431000,0,5.00000000,1955.5600
1625618814092000,1,0.74258600,1955.7800
1625618888972000,1,0.14495365,1954.5900
1625618894105000,1,7.02900000,1954.2600
1625618894183000,1,0.11000000,1954.4000
1625618963723000,0,5.00000000,1953.9800
1625619126350000,0,0.01764348,1956.2600
1625619176050000,0,7.60000000,1956.3300
1625619207943000,0,0.01042615,1957.1000
1625619276382000,1,3.24011015,1957.9000
1625619295468000,1,0.09612948,1956.8100
1625619335094000,0,4.90000000,1955.1900
1625619367524000,0,5.10000000,1957.2800
1625619458376000,0,0.81000000,1960.0900
1625619458495000,0,6.39000000,1960.0900
1625620098332000,1,5.50000000,1959.6700
1625620098332000,1,1.00228005,1959.5900
1625620121903000,1,0.06340596,1959.7300
1625620359089000,0,0.01037151,1967.4100
1625620443430000,1,0.02317591,1965.4600
1625620575358000,1,0.05660000,1965.5400
1625620617026000,0,0.04988432,1969.1600
1625620745827000,1,0.05252564,1966.9000
1625620803793000,1,5.21446000,1968.4000
1625620839141000,1,4.29700000,1967.3200
1625620839141000,1,3.25300000,1967.3200
1625620839208000,1,3.35000000,1967.3200
1625620839263000,1,0.37900000,1967.3200
1625620918086000,0,0.02196742,1968.5800
1625621001908000,0,0.00044831,1968.5800
1625621020836000,1,0.04809082,1969.7300
1625621065775000,0,1.39124606,1971.7400
1625621092081000,0,0.06000000,1973.6600
1625621092095000,0,0.00200000,1973.6600
1625621103410000,1,0.08434634,1972.2100
1625621228250000,1,6.96500000,1972.7900
1625621228250000,1,4.28600000,1972.7300
1625621259670000,0,0.02307828,1975.5100
1625621295284000,1,4.28400000,1972.8300
1625621311038000,1,1.40000000,1972.2700
1625621366995000,0,0.03891446,1972.0000
1625621367280000,0,2.05000000,1972.0000
1625621384080000,0,2.32000000,1972.0000
1625621385461000,0,0.00896254,1972.0000
1625621496194000,1,4.29000000,1970.5500
1625621590737000,0,1.40000000,1971.3200
1625621608328000,1,5.50000000,1969.5900
1625621791706000,1,3.21933000,1970.1500
1625621791723000,1,0.00000173,1970.1500
1625621791741000,1,0.50733093,1969.9100
1625621791741000,1,0.28876907,1969.9000
1625621791742000,1,4.00375465,1969.9000
1625621791742000,1,3.00000000,1969.5600
1625621791742000,1,4.29282438,1969.5400
1625621791742000,1,0.47989737,1969.4700
1625621791742000,1,1.26839162,1969.3800
1625621791742000,1,1.63192271,1969.0700
1625621791747000,1,4.80686286,1969.0700
1625621791747000,1,3.29800351,1968.9000
1625621791747000,1,8.58504743,1968.6500
1625621791747000,1,2.32347015,1968.2800
1625621791747000,1,30.10390000,1968.2700
1625621791747000,1,0.81000000,1968.2400
1625621791747000,1,8.58912931,1967.6800
1625621791747000,1,4.40000000,1967.5800
1625621791748000,1,2.45000000,1966.9200
1625621791748000,1,0.90800000,1966.3400
1625621791748000,1,11.31879073,1965.9700
1625621791752000,1,10.14644131,1965.9700
1625621791752000,1,1.70001786,1964.9800
1625621791822000,0,2.00000000,1966.9500
1625621791870000,0,0.16388674,1966.9500
1625621793029000,0,0.47310172,1967.6900
1625621794139000,0,0.20510000,1967.5000
1625621794139000,0,41.24490000,1967.5100
1625621796950000,0,1.41061362,1966.5700
1625621796966000,0,6.39999999,1966.5800
1625621797028000,0,0.00000001,1966.5800
1625621813838000,1,3.70167000,1965.3100
1625621813872000,1,21.52486425,1965.3100
1625621813892000,1,3.80000000,1965.3100
1625621813944000,1,3.15000000,1965.3100
1625621813975000,1,22.00000000,1965.3100
1625621813998000,1,3.75000000,1965.3100
1625621814052000,1,1.30306575,1965.3100
1625621827438000,1,0.17549000,1963.4200
1625621827747000,1,0.00000547,1963.4200
1625621827788000,1,4.70000000,1962.6900
1625621827917000,1,0.50870910,1961.4400
1625621827917000,1,0.06025134,1961.4400
1625621827917000,1,0.44864415,1961.4400
1625621827917000,1,0.90559739,1961.0900
1625621827921000,1,1.85247108,1961.0900
1625621827936000,1,0.54982561,1961.0900
1625621828027000,1,3.00000000,1960.5100
1625621828027000,1,4.31000000,1960.5000
1625621828045000,1,0.90800000,1960.2400
1625621828542000,1,0.50889549,1958.0700
1625621828929000,1,0.47989737,1957.1900
1625621830921000,1,1.97744113,1956.0100
1625621832697000,0,0.11000000,1956.7700
1625621833127000,0,1.78409999,1957.0600
1625621833839000,0,1.40000000,1957.9500
1625621833839000,0,0.38410000,1957.9600
1625621833856000,0,1.40000000,1957.9600
1625621834117000,0,2.00000000,1958.3600
1625621834117000,0,1.20000000,1958.5600
1625621836376000,1,0.11000000,1958.2200
1625621836376000,1,1.29000000,1958.2100
1625621846568000,0,0.47989738,1959.3400
1625621846568000,0,3.00000000,1959.3600
1625621846568000,0,5.41179095,1959.3700
1625621846574000,0,1.60920905,1959.3700
1625621847079000,0,0.51078783,1959.6900
1625621847079000,0,1.27694351,1959.6900
1625621847600000,0,5.49975361,1960.2600
1625621887717000,1,1.40000000,1958.4000
1625621887727000,1,1.35851814,1958.4000
1625621887727000,1,0.73980569,1958.4000
1625621887729000,1,0.83085870,1958.4000
1625621887729000,1,0.71704243,1958.4000
1625621887730000,1,0.45377504,1958.4000
1625621887730000,1,0.65821554,1958.3100
1625621887730000,1,0.72273325,1958.3100
1625621887731000,1,0.01905121,1958.3100
1625621887758000,1,0.66216947,1958.0800
1625621887778000,1,0.89920356,1958.0800
1625621887801000,1,57.49482697,1958.0800
1625621887801000,1,3.23893383,1958.0800
1625621887832000,1,0.51021450,1957.4900
1625621887832000,1,0.28588550,1957.0400
1625621887905000,1,3.00000000,1956.5000
1625621887905000,1,6.80000000,1956.4900
1625621887905000,1,3.31699693,1956.0900
1625621887905000,1,0.66647202,1956.0900
1625621888041000,1,0.05110000,1956.5000
1625621888061000,1,3.23889285,1956.6000
1625621888061000,1,3.26733355,1956.5000
1625621888061000,1,0.51021450,1956.5000
1625621888061000,1,5.39809765,1956.4000
1625621888206000,1,0.90800000,1956.1000
1625621888206000,1,0.60929855,1956.0900
1625621888206000,1,2.07731031,1955.2200
1625621888239000,0,1.27630900,1956.2400
1625621888348000,1,0.01038167,1952.9600
1625621889692000,0,1.29000000,1950.5800
1625621889917000,1,0.09503466,1951.2100
1625621889931000,1,0.11000000,1951.2100
1625621891983000,1,4.32900000,1953.0900
1625621891983000,1,2.70900000,1951.3200
1625621893663000,1,0.57348000,1951.2100
1625621894212000,1,0.00000434,1951.2100
1625621898482000,0,0.11000000,1950.6400
1625621898795000,0,1.81740000,1950.9800
1625621900871000,1,1.83250000,1950.1000
