timestamp ms,type,amount,price
1628121679046000,0,0.52119999,2301.0200
1628121679051000,0,0.00000001,2301.0200
1628121680112000,0,0.36904392,2301.7200
1628121680133000,0,0.00000001,2301.7200
1628121698544000,1,2.14859842,2294.9700
1628121698729000,1,1.75140157,2294.9700
1628121698737000,1,0.00000001,2294.9700
1628121722561000,1,5.73620000,2294.9200
1628121722599000,1,0.38940343,2294.9200
1628121730863000,0,0.03155114,2293.5900
1628121755566000,0,1.03507222,2294.7300
1628121755933000,0,1.40000000,2294.9000
1628121758032000,1,1.00220000,2294.3300
1628121759947000,1,0.84887237,2293.6200
1628121759958000,1,0.55112763,2293.6200
1628121760681000,1,1.00760000,2292.8200
1628121760961000,1,1.82398257,2292.8200
1628121761713000,0,0.08000000,2294.0800
1628121761713000,0,3.21638212,2294.3800
1628121771653000,1,2.10101313,2295.1600
1628121773662000,1,0.75885136,2295.1600
1628121776571000,1,0.03000000,2294.7700
1628121830606000,0,0.01623999,2296.9600
1628121849103000,0,0.00000001,2296.9600
1628121854447000,1,0.06149100,2296.2300
1628121900576000,1,0.10000000,2301.5000
1628121937792000,0,0.38467510,2308.9600
1628121937866000,0,3.65700000,2309.1100
1628121949305000,1,2.22837265,2308.0200
1628122003184000,0,2.74380000,2310.1500
1628122028404000,0,1.50018166,2311.9000
1628122213640000,0,0.01500000,2310.8900
1628122236613000,0,0.43234643,2314.3900
1628122256711000,0,1.40000000,2315.9000
1628122256711000,0,0.07492615,2315.9100
1628122256711000,0,2.73705076,2316.1000
1628122256711000,0,1.82451512,2316.1300
1628122256711000,0,1.90730000,2316.5100
1628122256711000,0,0.50000000,2316.6100
1628122256711000,0,3.64936361,2316.6200
1628122256711000,0,0.36875201,2316.6300
1628122256711000,0,4.03383378,2316.8000
1628122256711000,0,3.21151021,2316.8100
1628122257829000,1,1.40000000,2314.3800
1628122293648000,0,1.82660000,2313.3500
1628122293719000,0,0.00006134,2313.3500
1628122298907000,1,0.25760000,2312.4300
1628122312765000,1,5.30000000,2312.7600
1628122312765000,1,0.50000000,2312.3500
1628122312765000,1,7.20000000,2312.3400
1628122316813000,1,0.03778522,2311.9400
1628122317991000,0,0.28223308,2313.6200
1628122386571000,1,1.40000000,2313.1200
1628122386571000,1,1.82547682,2313.1100
1628122386571000,1,6.11500000,2312.7900
1628122386571000,1,0.17233328,2312.7200
1628122434195000,0,0.00896102,2313.6600
1628122434536000,0,0.00424268,2313.6600
1628122448399000,0,0.01686000,2314.7800
1628122448399000,0,1.82524753,2315.1100
1628122448399000,0,0.50000000,2315.2200
1628122448399000,0,3.01128354,2315.2300
1628122452304000,1,0.48296226,2313.7000
1628122473381000,0,1.40000000,2314.8600
1628122665647000,0,0.01393675,2305.9700
1628122680245000,1,0.04881750,2305.1400
1628122704025000,1,0.13500000,2304.6500
1628122920252000,1,0.09122280,2304.5200
1628122924259000,0,0.01051406,2306.6500
1628123008169000,0,0.14346800,2303.5700
1628123061173000,0,0.81848200,2301.0600
1628123061481000,0,0.81848200,2301.0600
1628123070696000,0,0.01066505,2301.7600
1628123096080000,0,0.01244413,2300.6200
1628123121667000,0,0.01256771,2303.0200
1628123123823000,1,0.03000000,2300.5700
1628123173706000,1,0.27000000,2296.6600
1628123291994000,1,1.83625000,2299.5500
1628123292083000,1,3.27590000,2299.5500
1628123324177000,1,0.10000000,2300.7800
1628123370541000,1,0.01244413,2297.5300
1628123376243000,1,0.20401000,2298.3900
1628123376412000,1,0.00000672,2298.3900
1628123434595000,0,2.75500670,2300.6600
1628123434595000,0,1.36589499,2300.6700
1628123443459000,1,3.90000000,2300.4700
1628123444547000,1,1.86400000,2300.4700
1628123453408000,1,1.17048000,2299.5200
1628123453458000,1,1.95000000,2299.5200
1628123463830000,1,1.40000000,2298.9600
1628123483318000,1,0.36996000,2298.8900
1628123530096000,1,0.02679558,2300.5300
1628123531142000,1,1.73004000,2300.4600
1628123531195000,1,1.25000000,2300.4600
1628123540825000,0,1.37200000,2302.1500
1628123548011000,1,1.81970000,2300.3100
1628123591105000,1,1.10000000,2295.6300
1628123591212000,1,3.26600000,2295.6400
1628123591262000,1,5.66400000,2295.6400
1628123607498000,1,1.12000000,2294.3900
1628123611446000,0,1.18910000,2295.4900
1628123611446000,0,1.84120289,2295.5200
1628123669283000,1,1.40000000,2293.7500
1628123669283000,1,3.95339107,2293.7500
1628123678170000,0,0.01618999,2295.3900
