timestamp ms,type,amount,price
1628294702188000,0,95.17976279,0.7247
1628294702234000,0,5.38175845,0.7247
1628294702234000,0,97.50823197,0.7248
1628294702234000,0,101.33408521,0.7251
1628295194550000,1,100.00000000,0.7275
1628295249142000,1,102.27617166,0.7281
1628295253298000,1,100.00000000,0.7280
1628295287019000,1,100.00000000,0.7275
1628295296747000,1,100.00000000,0.7270
1628295314632000,1,100.00000000,0.7263
1628295340457000,1,100.00000000,0.7248
1628295357336000,1,100.00000000,0.7244
1628296228148000,0,94.99999999,0.7326
1628296228164000,0,0.00000001,0.7326
1628297176528000,1,100.00000000,0.7336
1628297271520000,1,100.00000000,0.7332
1628297401614000,1,100.00000000,0.7333
1628297489117000,1,100.00000000,0.7338
1628297702716000,1,100.00000000,0.7332
1628298093350000,1,100.00000000,0.7317
1628298283402000,1,100.00000000,0.7294
1628298321714000,1,100.00000000,0.7295
1628298339174000,1,100.00000000,0.7299
1628298342178000,1,100.00000000,0.7294
1628298349650000,1,100.00000000,0.7295
1628298353019000,1,100.00000000,0.7293
1628298379879000,1,100.00000000,0.7299
1628298385841000,1,100.00000000,0.7297
1628298389656000,1,100.00000000,0.7295
1628298401557000,1,100.00000000,0.7290
1628298468471000,1,100.00000000,0.7301
1628298548067000,1,100.00000000,0.7293
1628298556297000,1,100.00000000,0.7287
1628298591314000,1,100.00000000,0.7285
1628298687459000,1,100.00000000,0.7286
1628298689768000,1,100.00000000,0.7283
1628304102316000,0,150.00000000,0.7351
1628304298665000,0,614.10161045,0.7364
1628305853442000,0,1214.36419000,0.7356
1628305853442000,0,141.67741671,0.7357
1628306217350000,1,464.44091664,0.7325
1628309100890000,1,100.00000000,0.7373
1628309249039000,1,100.00000000,0.7379
1628311801862000,1,97.27141266,0.7352
1628311801862000,1,98.17930577,0.7351
1628311801862000,1,100.00000000,0.7348
1628311801862000,1,221.70095349,0.7345
1628311801862000,1,733.43321761,0.7343
1628311930583000,1,98.94972321,0.7354
1628312632602000,0,55.05027679,0.7354
1628312632602000,0,102.13853905,0.7357
1628312632602000,0,99.27756326,0.7359
1628312632602000,0,99.28365129,0.7361
1628312632602000,0,995.71911783,0.7364
1628312942908000,0,100.00000000,0.7396
1628312943580000,0,1720.59057821,0.7396
1628312943822000,0,6619.21803013,0.7396
1628313000009000,0,212.07060000,0.7398
1628313000110000,0,0.00003449,0.7398
1628314130242000,0,593.19202434,0.7425
1628314206726000,1,35.47352548,0.7415
1628314549326000,1,100.83815314,0.7412
1628314549391000,0,97.60333166,0.7410
1628314747028000,1,100.00000000,0.7402
1628314747028000,1,400.00000000,0.7401
1628314775165000,0,2023.61900000,0.7410
1628314775177000,0,1697.56699494,0.7410
1628316888916000,0,98.04290459,0.7400
1628316888916000,0,238.93688939,0.7401
1628317900524000,1,647.60200000,0.7377
1628317900742000,1,702.39800000,0.7377
1628318215739000,1,28.58686878,0.7309
1628318215932000,1,98.20509351,0.7293
1628318215932000,1,81.79490649,0.7291
1628318366766000,1,97.42232351,0.7297
1628318366766000,1,67.20461717,0.7297
1628318604241000,1,98.02932116,0.7294
1628318604241000,1,2.71846661,0.7294
1628318724353000,1,102.40590165,0.7306
1628318831399000,0,103.00843805,0.7306
1628318831489000,1,18.91874508,0.7306
1628319234313000,0,81.69684371,0.7311
1628319829276000,0,99.06936671,0.7310
1628319829276000,0,64.26924594,0.7311
1628319874284000,0,95.31802444,0.7307
1628322026021000,0,100.00000000,0.7378
1628322026021000,0,34.86282562,0.7378
1628322875310000,1,2580.55596969,0.7378
1628323381658000,0,102.52742118,0.7389
1628323381658000,0,239.21066745,0.7390
1628324608844000,0,100.00000000,0.7385
1628324608844000,0,93.17236897,0.7386
1628328078086000,0,40.00866516,0.7506
1628328137176000,0,147.92840000,0.7506
1628328299779000,0,0.00002050,0.7506
1628328525388000,1,101.35831314,0.7512
1628328525388000,1,100.01249764,0.7512
1628328525388000,1,1148.62918922,0.7511
1628328705352000,0,100.00000000,0.7537
1628328737453000,1,96.04296761,0.7536
1628328737453000,1,42.35767456,0.7534
1628328749680000,0,28.56000000,0.7543
1628328854001000,0,33.91891891,0.7548
1628328944331000,1,855.52370418,0.7558
1628328963830000,1,84.88274894,0.7546
1628329347239000,0,34.86111111,0.7560
1628329616053000,1,99.86652195,0.7564
1628329616053000,1,1685.21708318,0.7560
1628329992414000,1,48.43695118,0.7549
1628330191323000,1,1684.16878536,0.7571
1628330191323000,1,276.16579272,0.7569
1628330191352000,1,1408.41539214,0.7569
1628330191423000,0,99.34984039,0.7569
1628330204338000,1,490.05520800,0.7560
1628330245627000,1,450.45692377,0.7543
1628330550653000,0,96.56060207,0.7517
1628330552079000,0,100.00000000,0.7521
1628330552079000,0,101.90562039,0.7521
1628330556577000,0,100.72598226,0.7520
1628330556686000,0,0.00000001,0.7520
1628330556686000,0,99.26848849,0.7521
1628330625626000,0,99.99999999,0.7523
1628330747519000,1,100.00000000,0.7530
1628330764758000,0,99.99999999,0.7539
1628330764771000,0,0.00000001,0.7539
1628330977885000,0,99.99999999,0.7572
1628330977965000,0,0.00000001,0.7572
1628331172948000,1,67.60965401,0.7575
1628331291945000,1,98.93355417,0.7564
1628331291945000,1,99.60419916,0.7564
1628331291945000,1,99.41514572,0.7562
