timestamp ms,type,amount,price
1626220867870000,1,784.70109102,0.6196
1626220892591000,1,16.01430798,0.6196
1626220896767000,1,23783.26525175,0.6190
1626220896767000,1,8838.16264825,0.6190
1626220939880000,1,11948.40770000,0.6179
1626220967149000,1,1336.35387312,0.6169
1626220967154000,1,0.00000001,0.6169
1626220990044000,0,3000.00000000,0.6178
1626220990044000,0,500.00000000,0.6178
1626220990044000,0,2025.29846701,0.6178
1626220990044000,0,145.81479020,0.6179
1626221082520000,0,232.45600000,0.6183
1626221093401000,0,4.74400000,0.6183
1626221093401000,0,293.16899999,0.6184
1626221093500000,0,0.00000001,0.6184
1626221093617000,0,245.19600000,0.6185
1626221093970000,0,290.50400000,0.6186
1626221094221000,0,293.16900000,0.6187
1626221094645000,0,295.83400000,0.6188
1626221094946000,0,234.53500000,0.6189
1626221095241000,0,242.53500000,0.6190
1626221095241000,0,2625.83738825,0.6191
1626221095363000,0,356.00000000,0.6191
1626221095376000,0,4055.49478495,0.6191
1626221221394000,0,634.20478013,0.6197
1626221227887000,0,11522.00000000,0.6197
1626221387935000,1,125.00000000,0.6198
1626221561258000,1,780.00000000,0.6212
1626221897960000,0,1563.99999999,0.6185
1626221916658000,1,230.00000000,0.6186
1626222201107000,0,2722.00000000,0.6173
1626222233445000,1,3000.00000000,0.6163
1626222233445000,1,4241.60000000,0.6163
1626222233445000,1,16542.35836753,0.6163
1626222233688000,1,10370.76512065,0.6161
1626222237602000,1,48.70050000,0.6160
1626222315277000,1,2264.35336003,0.6153
1626222315326000,1,599.48725402,0.6149
1626222315326000,1,6104.89274598,0.6147
1626222333596000,1,1751.29950000,0.6145
1626222333671000,1,2212.37304000,0.6145
1626222359443000,1,48.85913910,0.6140
1626222368491000,0,230.00000000,0.6140
1626222368663000,0,527.60500000,0.6140
1626222375512000,0,312.81600000,0.6141
1626222377856000,0,213.15187590,0.6141
1626222377949000,0,460.68012000,0.6141
1626222380135000,0,0.00000410,0.6141
1626222380135000,0,739.98599590,0.6142
1626222381876000,0,0.00000410,0.6142
1626222381876000,0,1030.69499589,0.6143
1626222498819000,0,1027.84700000,0.6132
1626222498945000,0,1148.77000000,0.6133
1626222499712000,0,1233.41600000,0.6134
1626222511260000,0,998.00000000,0.6135
1626222523222000,0,242.55784000,0.6135
1626222551897000,0,1564.00000000,0.6133
1626222592540000,0,1532.72000000,0.6133
1626222596542000,0,1564.00000000,0.6135
1626222596542000,0,539.42594000,0.6135
1626222599529000,0,39.20000000,0.6135
1626222650040000,1,49.01880688,0.6120
1626222650117000,1,528.13649000,0.6119
1626222664185000,1,53.00000000,0.6121
1626222668551000,0,461.00000000,0.6122
1626222668601000,0,0.10000000,0.6122
1626222669877000,0,488.76600000,0.6123
1626222669877000,0,511.82100000,0.6124
1626222669877000,0,465.41300000,0.6125
1626222671238000,0,0.29800000,0.6125
1626222671238000,0,506.70200000,0.6126
1626222701609000,0,90.00000000,0.6115
1626222720548000,0,308.87560965,0.6118
1626222751694000,0,86.00000000,0.6117
1626222807509000,1,49.17950000,0.6100
1626222807620000,1,0.00002165,0.6100
1626222807620000,1,2000.00000000,0.6100
1626222807620000,1,50.00000000,0.6100
1626222807620000,1,1585.53075328,0.6100
1626222807826000,1,0.00002166,0.6100
1626222807876000,0,202.00000000,0.6102
1626222847966000,1,3109.29478000,0.6103
1626222858772000,1,1352.64498000,0.6095
1626222859525000,1,0.00000896,0.6095
1626222866346000,1,2852.32585000,0.6093
1626222871861000,1,50.00000000,0.6090
1626222874369000,1,1313.30553428,0.6088
1626222874399000,1,0.00000001,0.6088
1626222916202000,0,346.77999999,0.6097
1626222916417000,0,0.00000001,0.6097
1626222916417000,0,346.77999998,0.6098
1626222916421000,0,0.00000002,0.6098
