timestamp ms,type,amount,price
1622160076419000,1,11120.24354306,0.9676
1622160076521000,0,370.00000000,0.9684
1622160082779000,0,261.00000000,0.9656
1622160087483000,1,522.00000000,0.9649
1622160087553000,1,399.00000000,0.9649
1622160088480000,0,250.00000000,0.9666
1622160088480000,0,8.00000000,0.9666
1622160106918000,0,206.74800000,0.9643
1622160107010000,1,31.55851790,0.9642
1622160107010000,1,11053.55014043,0.9641
1622160107115000,1,302.36355999,0.9641
1622160107115000,1,1355.83054515,0.9641
1622160107124000,1,1584.09269857,0.9641
1622160111052000,0,262.00000000,0.9630
1622160112299000,1,259.00000000,0.9629
1622160119359000,0,263.00000000,0.9645
1622160132118000,1,24.49800000,0.9627
1622160133235000,1,0.00035054,0.9627
1622160137140000,1,27.70515269,0.9614
1622160137140000,1,234.29484731,0.9614
1622160139544000,0,6079.99999999,0.9626
1622160139546000,0,0.00000001,0.9626
1622160152624000,1,260.00000000,0.9601
1622160155785000,1,263.00000000,0.9606
1622160159934000,1,52.01291599,0.9600
1622160159934000,1,50.00000000,0.9600
1622160159934000,1,45.00000000,0.9600
1622160159934000,1,2203.19798245,0.9600
1622160159936000,1,222.06243421,0.9600
1622160159936000,1,51.00000000,0.9600
1622160159936000,1,1495.66109561,0.9600
1622160159939000,1,504.33890439,0.9600
1622160159939000,1,1892.05517764,0.9600
1622160159997000,1,3107.94482236,0.9600
1622160160009000,1,56.46147924,0.9600
1622160160424000,1,200.00000000,0.9590
1622160167637000,0,261.00000000,0.9589
1622160167637000,0,263.00000000,0.9589
1622160169643000,1,522.34794227,0.9591
1622160169643000,1,26.00707270,0.9584
1622160169643000,1,1907.36916132,0.9584
1622160174856000,1,261.00000000,0.9580
1622160178757000,0,147.00000000,0.9589
1622160180859000,0,399.99999999,0.9586
1622160180905000,0,0.00000001,0.9586
1622160182491000,0,399.99999999,0.9591
1622160182547000,0,0.00000001,0.9591
1622160188194000,0,158.00000000,0.9585
1622160195427000,0,84.00000000,0.9585
1622160198032000,0,315.99999999,0.9585
1622160225602000,0,128.90000000,0.9589
1622160226888000,0,399.99999999,0.9591
1622160227265000,1,263.00000000,0.9586
1622160231363000,0,399.99999999,0.9589
1622160249296000,1,739.00000000,0.9580
1622160249661000,1,250.00000000,0.9579
1622160254363000,1,50.00000000,0.9579
1622160254363000,1,350.00000000,0.9576
1622160257171000,1,999.99999999,0.9570
1622160257309000,1,0.00000001,0.9570
1622160257309000,1,89.25889999,0.9568
1622160257312000,1,310.74110001,0.9568
1622160257357000,1,37.06776501,0.9568
1622160257357000,1,52.19122673,0.9568
1622160257357000,1,37.06691372,0.9566
1622160259470000,0,129.10000000,0.9566
1622160262390000,0,6.57409454,0.9566
1622160262390000,0,168.99999999,0.9566
1622160262396000,0,0.00000001,0.9566
1622160266822000,1,47.31127988,0.9560
1622160267327000,0,6080.00000000,0.9572
1622160267327000,0,17760.73000000,0.9572
1622160267327000,0,941.73211100,0.9575
1622160267327000,0,4322.10000000,0.9575
1622160267327000,0,11288.11279185,0.9575
1622160267327000,0,11138.08780987,0.9575
1622160267327000,0,8018.86728728,0.9575
1622160270487000,1,1224.22420421,0.9555
1622160270491000,1,0.00000001,0.9555
1622160271507000,0,3267.07500000,0.9558
1622160271918000,0,400.00000000,0.9558
1622160271918000,0,263.99999999,0.9558
1622160275394000,0,151.00000000,0.9573
1622160294310000,1,6751.97723867,0.9551
1622160298915000,0,400.00000000,0.9552
1622160309791000,1,5443.90761496,0.9549
1622160311871000,1,400.00000000,0.9549
1622160312094000,1,261.00000000,0.9549
1622160312156000,1,265.00000000,0.9549
1622160314591000,0,400.00000000,0.9557
1622160314774000,0,999.99999999,0.9559
1622160314774000,0,0.00000001,0.9559
1622160324851000,0,4213.83951800,0.9572
1622160333096000,1,31.43229966,0.9566
1622160333096000,1,81.56770034,0.9566
1622160333516000,1,31.43229966,0.9566
1622160333657000,1,31.43220000,0.9566
1622160346352000,0,400.00000000,0.9564
1622160355288000,0,399.99999999,0.9559
1622160377418000,1,7158.11948947,0.9560
1622160377418000,1,4059.27479503,0.9560
1622160379374000,1,213.49681991,0.9554
1622160379374000,1,186.50318009,0.9551
1622160382539000,0,400.00000000,0.9564
1622160382998000,0,78.00000000,0.9574
1622160384165000,0,922.00000000,0.9574
1622160384167000,0,1556.96994991,0.9584
1622160384316000,0,1548.63467864,0.9586
1622160386395000,1,264.00000000,0.9589
1622160387677000,0,258.00000000,0.9595
1622160394300000,0,721.19570729,0.9609
1622160402660000,0,286.55928318,0.9624
1622160422478000,0,400.00000000,0.9616
1622160426683000,0,400.00000000,0.9620
1622160432970000,0,52.19122672,0.9642
1622160432994000,0,0.00000001,0.9642
1622160436047000,1,150.00000000,0.9633
1622160438481000,1,1200.00000000,0.9638
1622160442477000,1,34.39871168,0.9618
1622160442477000,1,223.60128832,0.9618
1622160448872000,1,32.34691761,0.9619
1622160448872000,1,367.65308239,0.9618
1622160449286000,1,261.00000000,0.9619
1622160456906000,1,263.00000000,0.9630
1622160461955000,1,399.00000000,0.9650
1622160462377000,0,259.00000000,0.9649
1622160462377000,0,10.54920000,0.9649
1622160466801000,0,261.00000000,0.9648
1622160472755000,0,310.37542394,0.9647
1622160476000000,0,5129.08869235,0.9647
1622160481453000,0,400.00000000,0.9645
1622160493789000,0,331.67132600,0.9649
1622160497759000,0,400.00000000,0.9649
1622160504004000,1,243.67320000,0.9656
1622160508810000,0,7621.62546421,0.9658
1622160508865000,0,3519.26521975,0.9658
1622160508892000,0,7838.94324248,0.9658
1622160510957000,0,52.01291599,0.9665
1622160511019000,0,400.00000000,0.9668
1622160511484000,0,1000.00000000,0.9671
1622160511953000,0,73.00000000,0.9682
1622160514412000,0,1330.43661544,0.9682
1622160517964000,0,400.00000000,0.9680
1622160523719000,0,195.19759842,0.9685
1622160534324000,0,78.86835670,0.9688
1622160538437000,0,400.00000000,0.9689
1622160546932000,1,400.00000000,0.9689
1622160563691000,0,6804.72996000,0.9698
1622160563819000,0,10749.76004000,0.9698
1622160570081000,1,6080.00000000,0.9701
1622160579288000,0,3137.96159000,0.9712
1622160579482000,0,0.00000199,0.9712
1622160579482000,0,8157.46690801,0.9714
1622160588526000,0,399.99999999,0.9711
1622160588532000,0,0.00000001,0.9711
1622160589843000,0,138.16870197,0.9721
1622160606391000,1,4565.18854000,0.9711
1622160607916000,1,197.93500000,0.9705
1622160607943000,1,0.00041602,0.9705
1622160608190000,1,495.06041000,0.9704
1622160612958000,1,193.65500000,0.9700
1622160616097000,1,400.00000000,0.9693
1622160616586000,1,400.00000000,0.9693
1622160618215000,1,1000.00000000,0.9692
1622160638914000,1,6080.00000000,0.9688
1622160638914000,1,475.71451195,0.9687
1622160638914000,1,1692.15299596,0.9687
1622160644572000,1,6080.00000000,0.9687
1622160644912000,1,400.00000000,0.9687
1622160644912000,1,261.00000000,0.9684
1622160644912000,1,517.79338615,0.9684
1622160652702000,0,107.51349175,0.9687
1622160667566000,1,307.22896044,0.9696
1622160686642000,0,1807.62354445,0.9737
1622160686691000,0,0.00000001,0.9737
1622160687844000,1,549.31793948,0.9738
1622160687844000,1,219.72606052,0.9738
1622160689021000,0,400.00000000,0.9742
1622160689768000,1,0.00111527,0.9738
1622160689768000,1,258.99888473,0.9738
1622160691206000,0,78.86835670,0.9747
1622160693691000,0,506.96923954,0.9748
1622160694195000,0,313.89911715,0.9748
1622160694227000,0,0.00000001,0.9748
1622160696570000,1,215.70100000,0.9745
1622160701526000,0,180.00000000,0.9754
1622160705449000,0,255.00000000,0.9754
1622160706886000,1,528.19000862,0.9755
1622160706886000,1,211.27599138,0.9755
1622160707155000,1,366.00000000,0.9755
1622160707857000,0,259.00000000,0.9758
1622160711316000,1,256.00000000,0.9759
1622160712275000,1,400.00000000,0.9759
1622160714099000,1,400.00000000,0.9754
1622160714335000,1,203.86815000,0.9751
1622160714569000,1,0.00000327,0.9751
1622160714666000,1,203.74875634,0.9750
1622160714667000,1,0.00000001,0.9750
1622160722208000,1,196.91022000,0.9742
1622160731006000,1,400.00000000,0.9740
1622160731652000,1,185.77427852,0.9736
1622160731652000,1,185.77236148,0.9736
1622160732928000,1,7300.00000000,0.9731
1622160739482000,1,399.99999999,0.9726
1622160739519000,1,0.00000001,0.9726
1622160739839000,1,82.00000000,0.9722
1622160740578000,1,399.00000000,0.9715
1622160750576000,1,399.99999999,0.9721
1622160752979000,1,0.00000001,0.9721
1622160755559000,1,999.99999999,0.9715
1622160755598000,1,0.00000001,0.9715
1622160763701000,0,258.00000000,0.9720
1622160784635000,0,1000.00000000,0.9739
1622160787390000,0,68.00000000,0.9750
1622160787732000,0,5371.46411000,0.9750
1622160787818000,0,0.00000629,0.9750
1622160790658000,1,258.99999000,0.9751
1622160791244000,1,0.00000371,0.9751
1622160791244000,1,399.99999629,0.9750
1622160798420000,1,393.53004000,0.9752
1622160806459000,1,142.37502000,0.9747
1622160811322000,1,139.07212490,0.9740
1622160811322000,1,347.68030510,0.9740
1622160823954000,0,53.43726719,0.9745
1622160833346000,1,131.48700000,0.9731
1622160833462000,1,268.51300000,0.9731
1622160839415000,1,400.00000000,0.9724
1622160851867000,0,400.00000000,0.9736
1622160853924000,1,114.53387000,0.9730
1622160854313000,1,0.00000386,0.9730
1622160854313000,1,114.53927614,0.9729
1622160859799000,0,400.00000000,0.9729
1622160859799000,0,1000.00000000,0.9730
1622160878384000,1,13761.06000000,0.9746
1622160914865000,1,400.00000000,0.9731
1622160922083000,0,400.00000000,0.9739
1622160924885000,0,5267.65285100,0.9748
1622160925890000,0,999.99999999,0.9750
1622160926103000,0,0.00000001,0.9750
1622160930683000,1,86.86230164,0.9761
1622160930683000,1,564.60496069,0.9761
1622160930683000,1,6080.00000000,0.9761
1622160941153000,1,400.00000000,0.9756
1622160956773000,0,400.00000000,0.9771
1622160957316000,0,1000.00000000,0.9773
1622160967487000,1,1669.50300000,0.9783
1622160975311000,0,399.99999999,0.9797
1622160975316000,0,0.00000001,0.9797
1622160980175000,0,601.00000000,0.9825
1622160981171000,1,355.15834615,0.9821
1622160981177000,1,1548.14446522,0.9821
1622160981255000,1,3118.19880627,0.9821
1622160981510000,1,256.99999999,0.9820
1622160981602000,1,0.00000001,0.9820
1622160986014000,0,399.00000000,0.9835
1622160993916000,0,77.80616139,0.9821
1622160996986000,0,400.00000000,0.9822
1622160997880000,0,999.99999999,0.9824
1622160998099000,0,0.00000001,0.9824
1622161016683000,0,1000.00000000,0.9839
1622161016781000,0,898.39478909,0.9839
1622161017038000,0,1000.00000000,0.9839
