timestamp ms,type,amount,price
1627085474234000,1,15.15101690,0.00781279
1627085474441000,1,15.15101690,0.00781279
1627085474441000,1,6.04823139,0.00781228
1627085474665000,1,37.22725660,0.00781228
1627085474713000,1,6.04085687,0.00781228
1627131942652000,0,1.48900076,0.00776819
1627131942652000,0,2.08466355,0.00777086
1627131942652000,0,1.56142218,0.00777098
1627133764707000,0,4.48182291,0.00774946
1627133764707000,0,95.51817709,0.00775564
1627134068727000,1,14.93931615,0.00773117
1627140017281000,1,15.02654328,0.00766369
1627169040063000,1,15.06603266,0.00764887
1627169040063000,1,3.00768920,0.00764551
