timestamp ms,type,amount,price
1624665624158000,0,13.67107879,124.8500
1624665624158000,0,12.07832771,124.8600
1624665624158000,0,9.54059350,124.8600
1624665641235000,1,7.94700000,125.0900
1624665645462000,1,3.02000000,124.8300
1624665645469000,1,0.00569909,124.8300
1624665647594000,0,9.54000000,124.8700
1624665677261000,1,3.27000000,124.9300
1624665677263000,1,0.00337143,124.9300
1624665697727000,1,3.26000000,124.7100
1624665697731000,1,0.00345525,124.7100
1624665699573000,1,21.21347896,124.6600
1624665699573000,1,46.28189475,124.6200
1624665699573000,1,15.09462629,124.6200
1624665720709000,1,11.88000000,124.3600
1624665760599000,1,8.04710000,124.1500
1624665760607000,1,0.00004778,124.1500
1624665769990000,1,2.16000000,124.0300
1624665795899000,1,8.06000000,123.9400
1624665799502000,0,9.61000000,124.0300
1624665805631000,0,0.00356360,124.0300
1624665807035000,0,1.05410000,124.1100
1624665807037000,0,22.96860523,124.1100
1624665807362000,0,12.25750000,124.1800
1624665807362000,0,12.24834916,124.2800
1624665807461000,0,8.05647163,124.2800
1624665825145000,0,0.99800000,124.5300
1624665827073000,1,8.03538829,124.3400
1624665848756000,1,8.03921926,124.3400
1624665848756000,1,15.99078074,124.3400
1624665852942000,1,8.04000000,124.2900
1624665853079000,1,0.00224352,124.2900
1624665854962000,1,8.04000000,124.2900
1624665858707000,1,0.00224352,124.2900
1624665865628000,1,8.05258016,124.1000
1624665865628000,1,0.00000001,124.1000
1624665865628000,1,8.05258015,124.1000
1624665865628000,1,3.73369367,124.1000
1624665865776000,1,4.21372618,124.1000
1624665905060000,0,0.37852500,124.4600
1624665905672000,0,0.00772500,124.4600
1624665905758000,0,0.36750000,124.5100
1624665905758000,0,0.63050000,124.5600
1624665936971000,1,8.03000000,124.3600
1624665951590000,1,8.03000000,124.3900
1624665951721000,1,0.00710197,124.3900
1624665955590000,1,1.05410000,124.3000
1624665955670000,1,6.99100000,124.3000
1624665955720000,1,0.00004871,124.3000
1624666000946000,0,4.10418536,125.2600
1624666000948000,0,0.34303169,125.2600
1624666000966000,0,2.05135535,125.2600
1624666000969000,0,1.48162760,125.2600
1624666025533000,1,3.02000000,125.7000
1624666032364000,1,7.95000000,125.5900
1624666078465000,1,0.37875000,125.9500
1624666078465000,1,15.85125000,125.9300
1624666081307000,1,16.00000000,125.8400
1624666089593000,0,1.69000000,126.3000
1624666089659000,0,28.59000000,126.3000
1624666109288000,1,7.91922962,126.1500
1624666109288000,1,46.44338307,126.1200
1624666109288000,1,3.15585262,126.1100
1624666109288000,1,7.88971590,126.1100
1624666109288000,1,46.00000000,126.1000
1624666109324000,1,0.36000000,126.0900
1624666109324000,1,3.15585262,126.0800
1624666109460000,1,7.91920000,126.1500
1624666119967000,1,7.93000000,125.9500
1624666120114000,1,0.00186272,125.9500
1624666154709000,1,7.96000000,125.4100
1624666161040000,1,0.00512170,125.4100
1624666165572000,0,7.94860000,125.5800
1624666165572000,0,9.49731000,125.5800
1624666165876000,0,0.00000041,125.5800
1624666165910000,0,9.50443000,125.6000
1624666165982000,0,0.00000029,125.6000
1624666166134000,0,1.63820000,125.6300
1624666166170000,0,2.33830000,125.6300
1624666166270000,0,3.34970000,125.6300
1624666166335000,0,5.39892185,125.6300
1624666166366000,0,48.99641063,125.6300
1624666166366000,0,9.50443029,125.6300
1624666166366000,0,0.36375000,125.6400
1624666167456000,0,0.35625000,125.7800
1624666176469000,1,7.94000000,125.7100
1624666196393000,1,7.97659832,125.2200
1624666203031000,0,7.97940000,125.4300
1624666219894000,1,7.98000000,125.1500
1624666220574000,1,0.00245130,125.1500
1624666226472000,1,5.30000000,124.8400
1624666232345000,1,0.36000000,124.8500
1624666232345000,1,4.64000000,124.8100
1624666246434000,1,8.00000000,124.7300
1624666247076000,0,16.00000000,124.8800
1624666247727000,0,0.37875000,124.9000
1624666247727000,0,0.37875000,124.9300
1624666271912000,1,0.00748807,124.7300
1624666271912000,1,2.59011193,124.6500
1624666271980000,1,10.78978155,124.6500
1624666271997000,1,4.26280000,124.6500
1624666272066000,1,36.35730652,124.6500
1624666274896000,1,4.00000000,124.5800
1624666284947000,1,4.00000000,124.7600
1624666287862000,0,15.00000000,124.9500
1624666299344000,0,7.97450000,125.0700
1624666353461000,0,8.02060000,124.7400
1624666384669000,0,7.98830000,124.8800
1624666413814000,1,5.49000000,125.1300
1624666421194000,0,7.95960000,125.3200
1624666469524000,1,20.42000000,125.7800
1624666486825000,0,7.91200000,125.8200
1624666498191000,1,7.94000000,125.7100
1624666505247000,1,0.32728580,125.6700
1624666510390000,1,23.49000000,125.5800
1624666510541000,1,26.16795000,125.5800
1624666510607000,1,1.34205000,125.5800
1624666573757000,1,7.92000000,126.1300
1624666577174000,1,0.00109452,126.1300
1624666577174000,1,7.91890548,126.1300
1624666586197000,0,7.88030000,126.3200
1624666603417000,1,7.91873070,126.1700
1624666620090000,1,7.90000000,126.3300
1624666640269000,1,7.90000000,126.3300
1624666642281000,1,7.91215232,126.3100
1624666642281000,1,16.00000000,126.2800
1624666644323000,1,7.91000000,126.2600
