timestamp ms,type,amount,price
1625616797764000,0,366.00000000,0.5039
1625619668478000,0,200.00000000,0.5090
1625621294425000,0,50.20000000,0.5150
1625621294425000,0,252.05731535,0.5150
1625621659271000,0,40.50361314,0.5171
1625623219531000,0,353.16202668,0.5190
1625625875848000,1,1349.04912069,0.5199
1625625890887000,1,1625.03462550,0.5202
1625625895378000,1,1625.03462550,0.5202
1625625898446000,1,1625.03462550,0.5202
1625626083956000,0,40.33843951,0.5206
1625626559031000,0,161.01076283,0.5225
1625626614390000,0,474.66875794,0.5225
1625626671138000,0,890.24306027,0.5233
1625626812517000,0,40.00000000,0.5250
1625626812517000,0,42.25000000,0.5250
1625627685140000,0,1704.50415285,0.5283
1625627736363000,0,52.26278503,0.5292
1625627921172000,0,185.31948542,0.5268
1625628330362000,0,271.20000000,0.5300
1625628330362000,0,101.14472459,0.5300
1625628839000000,1,1665.44517022,0.5308
1625629052858000,0,58.05843173,0.5332
1625629052858000,0,1585.37806877,0.5340
1625629052858000,0,225.59607658,0.5343
1625629415532000,0,978.70000000,0.5353
1625629415583000,0,857.01593267,0.5353
1625629415758000,0,48.26923076,0.5356
1625629415758000,0,570.42531435,0.5360
1625629415790000,0,244.67500000,0.5360
1625629875694000,0,60.88743436,0.5383
1625629876125000,0,119.76748610,0.5390
1625629876159000,0,0.00000001,0.5390
1625629879074000,0,2537.38556083,0.5414
1625630438339000,1,689.70953376,0.5374
1625631090204000,1,978.70000000,0.5393
1625631339269000,0,110.67283863,0.5414
1625631339304000,0,978.70000000,0.5414
1625631340201000,0,553.24241976,0.5414
1625631341216000,0,674.74959173,0.5414
1625631345187000,0,1050.39665700,0.5414
1625631345208000,0,0.00000560,0.5414
1625631345208000,0,1050.39665699,0.5428
1625631528564000,1,978.70000000,0.5406
1625631528595000,1,103.32463182,0.5406
1625631528618000,1,739.25195303,0.5406
1625631528628000,1,2797.28696973,0.5406
1625631528698000,0,709.50557097,0.5403
1625631683273000,0,3964.33498594,0.5389
1625632207508000,1,211.10000000,0.5378
1625632779927000,1,393.90546543,0.5382
1625633525691000,1,390.37011523,0.5387
1625633838652000,0,200.00000000,0.5376
1625633852655000,0,392.98907490,0.5374
1625634204750000,1,196.04172095,0.5369
1625634304042000,1,158.00000000,0.5354
1625634304042000,1,820.70000000,0.5354
1625634310501000,1,1500.00000000,0.5343
1625634324887000,1,116.10223700,0.5330
1625634422861000,0,64.43584074,0.5347
1625634444374000,0,384.48854783,0.5359
1625634445023000,1,115.47383900,0.5344
1625634790085000,0,145.37550381,0.5345
1625635400105000,1,378.35716851,0.5347
1625635400105000,1,1313.03116123,0.5346
1625635400105000,1,4797.11385794,0.5346
1625635542164000,1,91.22179419,0.5344
1625635542164000,1,393.75780427,0.5344
1625635542164000,1,2015.02040154,0.5343
1625636334882000,0,888.00000000,0.5330
1625637011621000,1,1794.30225055,0.5351
1625637132834000,1,848.81398622,0.5357
1625637311809000,0,1288.23591832,0.5388
1625637311809000,0,1403.13964344,0.5389
1625638603891000,0,7146.48805188,0.5341
1625638891232000,0,52.19574991,0.5340
1625639011590000,0,46.72111233,0.5351
1625639445614000,1,1794.30225055,0.5370
1625639867641000,1,66.42581888,0.5382
1625640341534000,1,61.34341637,0.5403
1625640342068000,0,653.23897656,0.5411
1625640342068000,0,843.22881284,0.5411
1625640342068000,0,201.11653586,0.5411
1625640342125000,1,190.10283156,0.5413
1625640342125000,1,489.35000000,0.5413
1625640342147000,1,3313.53509665,0.5413
1625640390086000,1,4159.90850479,0.5408
1625640390208000,1,1387.22364187,0.5408
1625640390356000,1,524.40785334,0.5408
1625640416226000,1,2560.34328600,0.5408
1625640711368000,0,1982.56760753,0.5471
1625640715479000,0,191.32224245,0.5475
1625640731176000,0,199.65988726,0.5469
1625640731176000,0,5401.59923682,0.5472
1625641622883000,1,1266.07015330,0.5461
1625641622883000,1,6031.41000000,0.5460
1625641623166000,0,3994.35122425,0.5460
1625641671120000,0,1294.61680825,0.5470
1625641682045000,0,160.41582257,0.5473
1625642197391000,0,45.84464167,0.5453
1625642234014000,1,78.34248000,0.5451
1625642922108000,1,100.00000000,0.5391
1625643054529000,0,40.00000000,0.5400
1625643320137000,0,5703.80846736,0.5417
1625643330153000,1,2853.49800325,0.5409
1625643330208000,1,653.95095360,0.5399
1625643466630000,1,38.00000000,0.5400
1625643570074000,1,392.41536120,0.5388
1625644220115000,0,87.70634070,0.5416
1625644361119000,1,489.35000000,0.5395
1625644361446000,1,100.38680907,0.5395
1625644361608000,1,3552.97337776,0.5395
1625644559279000,1,96.44314263,0.5387
1625644563313000,1,489.35000000,0.5387
1625644563450000,1,96.58165646,0.5387
1625644563601000,1,95.97206416,0.5387
1625644563769000,1,98.31980320,0.5387
1625644563916000,1,100.28626922,0.5387
1625644567822000,1,95.62868823,0.5387
1625644568114000,1,489.35000000,0.5387
1625644570426000,1,489.35000000,0.5387
1625644570523000,1,198.54257097,0.5387
1625644571376000,1,998.53140359,0.5387
1625644571377000,1,894.36385586,0.5387
1625644571498000,1,1328.97985964,0.5370
1625644571498000,1,158.00000000,0.5369
1625644571498000,1,405.91539981,0.5368
1625644685471000,1,78.29930000,0.5330
1625644835035000,0,202.40589305,0.5369
1625644835035000,0,193.94629366,0.5371
