timestamp ms,type,amount,price
1622333093397000,1,1497.40367091,0.5487
1622333093397000,1,775.00000000,0.5487
1622333093748000,1,1248.96757311,0.5487
1622333098327000,1,185.14299316,0.5495
1622333103095000,0,770.00000000,0.5509
1622333932571000,1,46.48148148,0.5400
1622333960691000,0,57.40740741,0.5383
1622334956079000,1,68.70656154,0.5277
1622335000152000,0,54.95755003,0.5276
1622335351893000,0,782.00000000,0.5333
1622335422340000,0,1542.57949940,0.5347
1622335422521000,0,684.14373174,0.5351
1622335422521000,0,97.85626826,0.5351
1622335536052000,0,274.63248927,0.5382
1622335536675000,0,54.95755003,0.5382
1622336535410000,0,57.40740741,0.5507
1622340155157000,0,278.67754684,0.5412
1622340487789000,0,1510.81872347,0.5450
1622340487789000,0,855.13227612,0.5451
1622341374668000,0,814.00000000,0.5511
1622341374668000,0,804.00000000,0.5512
1622341871165000,0,1484.75170662,0.5543
1622341871750000,0,783.00000000,0.5545
1622341877155000,0,1485.08917194,0.5542
1622341877155000,0,158.65958316,0.5544
1622341877646000,0,158.65958316,0.5542
1622342670526000,0,46.48148148,0.5562
1622343192812000,0,1162.74787930,0.5564
1622343195334000,0,316.37047981,0.5564
1622343195334000,0,203.62952019,0.5565
1622343195791000,0,203.62952019,0.5564
1622345104490000,0,280.04409200,0.5639
1622345353747000,0,285.74799412,0.5605
1622345570633000,1,767.00000000,0.5585
1622345584887000,1,792.00000000,0.5584
1622346330109000,0,783.00000000,0.5605
1622347213003000,0,1199.07821327,0.5669
1622347221928000,0,781.00000000,0.5676
1622347401966000,1,1772.84128411,0.5637
1622351513618000,0,62.32415684,0.5728
1622352084366000,0,795.00000000,0.5751
1622352084366000,0,74.43348340,0.5753
1622352314809000,0,44.82142857,0.5768
1622352329133000,0,252.50247994,0.5775
1622352425246000,1,831.07494138,0.5773
1622352682531000,1,605.21184797,0.5770
1622353021323000,0,1418.67222033,0.5808
1622353232809000,1,37.80000000,0.5789
1622353364709000,0,200.00000000,0.5820
1622353649016000,0,1412.19989931,0.5837
1622353649016000,0,771.00000000,0.5839
1622353652484000,0,779.00000000,0.5837
1622353652484000,0,387.82690248,0.5837
1622353806640000,0,1412.12894649,0.5835
1622353808945000,1,400.00000000,0.5827
1622353824618000,0,1414.03329949,0.5831
1622353824618000,0,3461.89785800,0.5831
1622354019944000,0,1410.91826158,0.5842
1622354019944000,0,443.73796645,0.5844
1622354832239000,0,766.00000000,0.5897
1622354904742000,0,366.34649066,0.5900
1622354939248000,0,75.92883397,0.5910
1622355720405000,0,1388.64971305,0.5937
1622355720405000,0,2283.83776250,0.5937
1622355727539000,0,1388.64971305,0.5937
1622355731423000,0,1389.19354907,0.5933
1622355792307000,0,317.59837865,0.5921
1622356467158000,1,754.00000000,0.5889
1622356469630000,1,1395.62390503,0.5896
1622356711681000,0,782.00000000,0.5934
1622356711803000,0,218.00000000,0.5934
1622357397628000,0,1388.00684781,0.5941
1622357401123000,0,1388.00684781,0.5941
1622357404586000,0,1388.78823210,0.5937
1622357681547000,0,300.00000000,0.5962
1622357681547000,0,137.24044311,0.5967
1622357973130000,0,43.27586206,0.5974
1622358063866000,0,166.25103906,0.6015
1622358676287000,0,70.52988949,0.6009
1622359271720000,1,218.73900293,0.5968
1622359335786000,0,41.92731480,0.5963
1622359773434000,0,66.07744814,0.5947
1622360176259000,0,250.70196550,0.5983
1622360312309000,0,412.23155929,0.5998
1622361008103000,0,34.00000000,0.6015
