timestamp ms,type,amount,price
1624667506017000,1,38.18760000,0.7183
1624667537558000,1,52.63975000,0.7183
1624667691899000,1,32.08472000,0.7183
1624693151823000,1,232.56727000,0.7185
1624693153131000,1,65.30633000,0.7185
1624709522087000,1,331.75191000,0.7193
1624722282096000,1,275.07359000,0.7195
1624726491599000,0,107.90558000,0.7211
1624726581881000,0,49.10260000,0.7211
1624726581881000,0,7.24825000,0.7213
1624726591827000,0,88.15880000,0.7213
1624726591898000,0,65.84113000,0.7213
1624726592263000,0,78.44965000,0.7213
1624726592263000,0,12.29374000,0.7213
1624726592668000,0,62.20271000,0.7213
1624726592837000,0,148.61045000,0.7213
1624726603042000,1,123.37825000,0.7197
1624726603252000,1,125.13834000,0.7197
1624728258364000,0,153.67622000,0.7213
1624728266728000,0,196.84613000,0.7213
1624750948267000,0,666.15213000,0.7218
1624814082752000,1,200.00000000,0.7191
1624832054041000,1,240.29717000,0.7193
